
"Thursday, 20 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"A Boogie wit da Hoodie & Cash Cobain","Body"
3,"Hozier","Too Sweet"
4,"Lomiiel","HAY LUPITA"
5,"Teddy Swims","Lose Control"
6,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Kendrick Lamar","Not Like Us"
9,"YG Marley","Praise Jah In the Moonlight"
10,"Central Cee & Lil Baby","BAND4BAND"
11,"Benson Boone","Beautiful Things"
12,"Sabrina Carpenter","Espresso"
13,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
14,"Chappell Roan","Good Luck, Babe!"
15,"Bryson Tiller","Whatever She Wants"
16,"Kehlani","After Hours"
17,"Tyla, Gunna & Skillibeng","Jump"
18,"Tinashe","Nasty"
19,"OTR CHAZ","Nun 2 Me"
20,"Ayra Starr","Commas"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Sexyy Red & Drake","U My Everything"
23,"SZA","Saturn"
24,"Feid","SORRY 4 THAT MUCH"
25,"Sheff G","Everything Lit"
26,"Skylar Blatt","Wake Up (feat. Chris Brown)"
27,"Tyla","Water"
28,"Chris Brown","Sensational (feat. Davido & Lojay)"
29,"Future, Metro Boomin & Kendrick Lamar","Like That"
30,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
31,"Ariana Grande","we can't be friends (wait for your love)"
32,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
33,"Duomo","You Belong with Me"
34,"Teddy Swims","The Door"
35,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
36,"Archer Marsh","Lights (Stripped Down)"
37,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
38,"Eminem","Houdini"
39,"Vitamin String Quartet","Yellow"
40,"FloyyMenor & Cris Mj","Gata Only"
41,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
42,"Feid & ATL Jacob","LUNA"
43,"Madison Beer","Make You Mine"
44,"Bad Bunny & Feid","PERRO NEGRO"
45,"Sabrina Carpenter","Please Please Please"
46,"Yiyo Sarante","Mi Todo"
47,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
48,"Myke Towers","LA CAPI"
49,"LL COOL J","Saturday Night Special (feat. Rick Ross & Fat Joe)"
50,"Taylor Swift","Fortnight (feat. Post Malone)"
