
"Saturday, 9 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Teddy Swims","The Door"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Cash Cobain & Laila!","problem"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Tems","Love Me JeJe"
10,"Kapo","Ohnana"
11,"ROSÉ & Bruno Mars","APT."
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"NLE Choppa & 41","Or What"
14,"Myles Smith","Stargazing"
15,"Benson Boone","Beautiful Things"
16,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
17,"Jordan Adetunji","KEHLANI"
18,"DaBaby","PHAT"
19,"A Boogie wit da Hoodie & Cash Cobain","Body"
20,"Sabrina Carpenter","Espresso"
21,"Future","TOO FAST"
22,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
23,"Hozier","Too Sweet"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"Chappell Roan","Pink Pony Club"
26,"GloRilla","TGIF"
27,"Chencho Corleone","Lo Caro y Lo Bueno"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
30,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
31,"Sabrina Carpenter","Taste"
32,"Coco Jones","Here We Go (Uh Oh)"
33,"Kendrick Lamar","Not Like Us"
34,"Masicka","20 Matic"
35,"Peso Pluma & Kenia Os","TOMMY & PAMELA"
36,"Real Boston Richey","Help Me"
37,"LISA","Moonlit Floor (Kiss Me)"
38,"Chappell Roan","HOT TO GO!"
39,"Lady Gaga","Disease"
40,"Summer Walker","Heart Of A Woman"
41,"Tyla","Water"
42,"Dasha","Austin (Boots Stop Workin')"
43,"Blessd & Ovy On the Drums","Mírame"
44,"Feid","SORRY 4 THAT MUCH"
45,"Tyla","PUSH 2 START"
46,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
47,"Sabrina Carpenter","Please Please Please"
48,"The Weeknd","Dancing In The Flames"
49,"Maroon 5","Memories"
50,"Boza & ELENA ROSE","Orion"
