
"Monday, 10 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Weeknd","Cry For Me"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"ROSÉ & Bruno Mars","APT."
5,"Benson Boone","Beautiful Things"
6,"Bad Bunny","NUEVAYoL"
7,"Teddy Swims","Lose Control"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"Chappell Roan","Pink Pony Club"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"Lola Young","Messy"
13,"Doechii","DENIAL IS A RIVER"
14,"Bad Bunny","BAILE INoLVIDABLE"
15,"SZA","30 For 30 (with Kendrick Lamar)"
16,"PLAYANO PAWER","MENTIRA"
17,"Chris Brown","Residuals"
18,"PLAYANO PAWER","SI SI SI"
19,"Tyla","PUSH 2 START"
20,"Kendrick Lamar & SZA","luther"
21,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
22,"Shaboozey","A Bar Song (Tipsy)"
23,"Girlfriend & Bay Swag","Tell Me Again"
24,"Myles Smith","Stargazing"
25,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
26,"NLE Choppa & 41","Or What"
27,"Lady Gaga","Abracadabra"
28,"Tems","Love Me JeJe"
29,"Gracie Abrams","That’s So True"
30,"Honey Bxby","LEFT EYE"
31,"Chappell Roan","Good Luck, Babe!"
32,"SZA","BMF"
33,"Toosii & Muni Long","I Do"
34,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
35,"Teddy Swims","Bad Dreams"
36,"Charli xcx","Von dutch"
37,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
38,"Gigi Perez","Sailor Song"
39,"Hozier","Too Sweet"
40,"Fridayy","Baddest In The Room"
41,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
42,"El Blachy","Hola Perdida"
43,"Adam Port, Stryv & Malachiii","Move"
44,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
45,"Sabrina Carpenter","Espresso"
46,"RAYE","Oscar Winning Tears."
47,"Sabrina Carpenter","Bed Chem"
48,"Yung Bredda & Full Blown","The Greatest Bend Over"
49,"Kendrick Lamar","squabble up"
50,"Future","TOO FAST"
