
"Monday, 20 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Dave & Tems","Raindance"
5,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
6,"BabyChiefDoit","Ghetto Love Story"
7,"Mtiles","Fresh Baby"
8,"Shakira & Burna Boy","Dai Dai"
9,"Oasis","Wonderwall"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"42 Dugg & Skilla Baby","Thick One"
12,"Tems","What You Need"
13,"Victony","SLICK"
14,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
15,"Bruno Mars","Risk It All"
16,"Yung Miami","Spend Dat"
17,"Drake","Janice STFU"
18,"Jim Jones","New York (feat. Fabolous)"
19,"Zara Larsson","Midnight Sun"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Ariana Grande","hate that i made you love me"
22,"El De Las R's","Beretta (De Los Cerros La Escuela)"
23,"El De Las R's","La Cheyenne"
24,"DaBaby","POP DAT THANG"
25,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
26,"ANOTR","Talk To You (feat. 54 Ultra)"
27,"Cameron Whitcomb","The Hard Way"
28,"SIENNA SPIRO","Die On This Hill"
29,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
30,"Beyoncé","MORNING DEW (DONK)"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"Bad Bunny","NUEVAYoL"
33,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
34,"Ella Langley","Choosin' Texas"
35,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
36,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
37,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
38,"Teddy Swims","Mr. Know It All"
39,"Olivia Dean","Man I Need"
40,"Harry Styles","Sign of the Times"
41,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
42,"Polo G","Angels In The Sky"
43,"Bruno Mars","I Just Might"
44,"Temper City","Self Aware"
45,"Lil Baby","Dead Fresh"
46,"Kehlani","Folded"
47,"Double Danger & Chilla","Paradis"
48,"Robin S.","Show Me Love"
49,"Afriken An","Yo Kase Tèt Dg a"
50,"Don Miguelo","Y Qué Fue?"
