
"Tuesday, 18 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Stacy Kidd",""I Love U""
6,"Dave & Tems","Raindance"
7,"Bruno Mars","Risk It All"
8,"Fenix Flexin & Purps On The Beat","RUBBERZ"
9,"dolly babe","Pink Blush"
10,"The New Basement Tapes","Kansas City"
11,"Lil Baby","Dead Fresh"
12,"Zara Larsson","Midnight Sun"
13,"KAROL G, Judeline & rusowsky","BbY WOW"
14,"Ariana Grande","hate that i made you love me"
15,"BabyChiefDoit","Ghetto Love Story"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Drake","Janice STFU"
18,"Cardi B","AH HA"
19,"Tems","What You Need"
20,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
21,"Prospa & Cloonee","Free Your Mind"
22,"Ella Langley","Choosin' Texas"
23,"MGMT","Kids"
24,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
25,"Victony","SLICK"
26,"Yung Miami","Spend Dat"
27,"Shakira & Burna Boy","Dai Dai"
28,"Teddy Swims","Mr. Know It All"
29,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
30,"Olivia Dean","Man I Need"
31,"Romeo Santos & Prince Royce","Ay! San Miguel"
32,"Fat Papi & prodshushy","FREAKED OUT"
33,"SIENNA SPIRO","Great Expectation"
34,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
35,"Bad Bunny","EoO"
36,"Kanye West & Lauryn Hill","I CAN’T WAIT"
37,"Robin S.","Show Me Love"
38,"Kehlani","Folded"
39,"Drake","Shabang"
40,"Bruno Mars","I Just Might"
41,"sombr","back to friends"
42,"Lil Uzi Vert","What You Saying"
43,"Don Miguelo","Y Qué Fue?"
44,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
45,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
46,"Beyoncé","MORNING DEW (DONK)"
47,"Tame Impala","Dracula"
48,"Ozuna & Omar Courtz","ZIZI"
49,"Yoan Retro & Malcom Produce","Después de las 12"
50,"Edward Maya & Vika Jigulina","Stereo Love"
