
"Monday, 2 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","squabble up"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"ROSÉ & Bruno Mars","APT."
4,"Chris Brown","Residuals"
5,"Dasha","Austin (Boots Stop Workin')"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"Teddy Swims","The Door"
8,"Alex Warren","Carry You Home"
9,"DaBaby","PHAT"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Kendrick Lamar & SZA","luther"
12,"Tems","Love Me JeJe"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"Kylie Minogue","Can't Get You Out of My Head"
15,"Kapo","Ohnana"
16,"NLE Choppa & 41","Or What"
17,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Maggie Rogers","Light On"
20,"Teddy Swims","Lose Control"
21,"Future","TOO FAST"
22,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
23,"Myles Smith","Stargazing"
24,"Coco Jones","Here We Go (Uh Oh)"
25,"Cash Cobain & Laila!","problem"
26,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
27,"Benson Boone","Beautiful Things"
28,"A Boogie wit da Hoodie & Cash Cobain","Body"
29,"Shaboozey","A Bar Song (Tipsy)"
30,"Chappell Roan","Good Luck, Babe!"
31,"Adam Port, Stryv & Malachiii","Move"
32,"Walker Hayes","Fancy Like"
33,"Sabrina Carpenter","Espresso"
34,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
35,"Kendrick Lamar","heart pt. 6"
36,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
37,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
38,"Tyla","PUSH 2 START"
39,"Myke Towers","DEGENERE (feat. benny blanco)"
40,"Gracie Abrams","That’s So True"
41,"Trans-Siberian Orchestra","Christmas Canon"
42,"Busy Signal","Happy Birthday"
43,"The Weeknd","Dancing In The Flames"
44,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
45,"Hozier","Too Sweet"
46,"Jordan Adetunji","KEHLANI"
47,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
48,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
49,"Maluma","Cosas Pendientes"
50,"Latto","Brokey"
