
"Tuesday, 2 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Yung Miami","Spend Dat"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
6,"Steely Dan","Do It Again"
7,"DaBaby","POP DAT THANG"
8,"Drake","Shabang"
9,"Olivia Dean","Man I Need"
10,"Drake & Sexyy Red","Cheetah Print"
11,"Drake","2 Hard 4 The Radio"
12,"Drake, Future & Molly Santana","Ran To Atlanta"
13,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
14,"Georgia","About Work the Dancefloor (Edit)"
15,"Bruno Mars","Risk It All"
16,"Huan 62 & Kelvin Avm","Skokka"
17,"Michael Jackson","Chicago"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"The Second Voice","LET ME BE"
20,"Lil Uzi Vert","What You Saying"
21,"Taylor Swift","The Fate of Ophelia"
22,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
23,"Drake & Loe Shimmy","I’m Spent"
24,"Zara Larsson","Midnight Sun"
25,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
26,"Drake","Burning Bridges"
27,"SIENNA SPIRO","Die On This Hill"
28,"Ella Langley","Choosin' Texas"
29,"Drake","Hoe Phase"
30,"Drake","Don’t Worry"
31,"Tyla","CHANEL"
32,"Temper City","Self Aware"
33,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
34,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
35,"Drake","Whisper My Name"
36,"Future, Tyla & FIFA Sound","Game Time"
37,"Michael Jackson","Don't Stop 'Til You Get Enough"
38,"Bruno Mars","I Just Might"
39,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
40,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
41,"Drake","National Treasures"
42,"Tame Impala","Dracula"
43,"Corbon Amodio","lucy~"
44,"Drake","Classic"
45,"Bad Bunny","NUEVAYoL"
46,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
47,"Ariana Grande","hate that i made you love me"
48,"Shakira & Burna Boy","Dai Dai"
49,"sombr","Homewrecker"
50,"Kehlani","Folded"
