
"Wednesday, 11 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Dave & Tems","Raindance"
4,"DaBaby","POP DAT THANG"
5,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
6,"Bruno Mars","I Just Might"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Bruno Mars","Risk It All"
9,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
10,"Janelle Monáe & Jidenna","Yoga"
11,"Tyla","CHANEL"
12,"sombr","back to friends"
13,"T.I.","LET 'EM KNOW"
14,"Taylor Swift","The Fate of Ophelia"
15,"Indila","Love Story"
16,"Kehlani","Folded"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Radiohead","(Nice Dream)"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Bad Bunny","EoO"
21,"Harry Styles","Aperture"
22,"Bad Bunny","NUEVAYoL"
23,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
24,"Taylor Swift","Opalite"
25,"Romeo Santos & Prince Royce","Dardos"
26,"SZA","Save The Day (From "Hoppers")"
27,"Zeddy Will & DaBaby","In Ya City"
28,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
29,"Alex Warren","Ordinary"
30,"Strings From Paris","Never Be The Same"
31,"Jonah Kagen","The Roads"
32,"Ezzy R & Leo RD","Se Dejo Del Novio"
33,"Pulp","Common People"
34,"SIENNA SPIRO","Die On This Hill"
35,"A Boogie wit da Hoodie","Part of Me"
36,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
37,"Mariah the Scientist","Burning Blue"
38,"Don Toliver","Body"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"Bad Bunny","DtMF"
41,"Zara Larsson","Midnight Sun"
42,"Tame Impala","Dracula"
43,"Don Toliver","E85"
44,"Bad Bunny","BAILE INoLVIDABLE"
45,"Ryan Castro, Kapo & Gangsta","LA VILLA"
46,"Dominic Fike","Babydoll"
47,"Mr Plata & El Americano 4KT","Las Muñequitas"
48,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
49,"Mariah the Scientist & Kali Uchis","Is It a Crime"
50,"P.M. Dawn","Set Adrift On Memory Bliss"
