
"Thursday, 2 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Shakira & Burna Boy","Dai Dai"
4,"Dave & Tems","Raindance"
5,"Robyn","Dancing On My Own"
6,"Drake","Janice STFU"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Tems","What You Need"
9,"Bad Bunny","NUEVAYoL"
10,"Zara Larsson","Midnight Sun"
11,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
12,"Yung Miami","Spend Dat"
13,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
14,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
15,"LOVIXX STOSLIV","Don't tell your dreams"
16,"Bruno Mars","Risk It All"
17,"Gala","Freed From Desire"
18,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
19,"Olivia Rodrigo","logical"
20,"Ariana Grande","hate that i made you love me"
21,"Kehlani","Folded"
22,"SIENNA SPIRO","Die On This Hill"
23,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
24,"Olivia Dean","Man I Need"
25,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
26,"reggie","NEW HEADSTONE need MIX"
27,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
28,"Fairmont","Plastic Head Tv"
29,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
30,"DaBaby","POP DAT THANG"
31,"Bon Jovi","Livin' On A Prayer"
32,"Mikky Ekko","Cherish You"
33,"RÜFÜS DU SOL","Innerbloom"
34,"$OHO BANI, Herbert Grönemeyer & Ericson","ZEIT, DASS SICH WAS DREHT"
35,"sombr","My Body Isn't Ready"
36,"Tame Impala","Dracula"
37,"Jombriel, Javier Neira & Jøtta","La Tri"
38,"Yoke Lore","Beige"
39,"Ella Langley","Choosin' Texas"
40,"Bebe Rexha & Faithless","New Religion"
41,"Julio Jaramillo","Nuestro Juramento"
42,"Cil","something like this"
43,"Rick Ross, French Montana & Max B","Minks In Miami"
44,"pupsies","Misery."
45,"PinkPantheress","Stateside (with Zara Larsson)"
46,"Benson Boone","Beautiful Things"
47,"Daniel Caesar","Let Me Go"
48,"Don Toliver","E85"
49,"Taylor Swift","marjorie"
50,"Robin S.","Show Me Love"
