
"Tuesday, 14 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"ROSÉ & Bruno Mars","APT."
4,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
5,"Bad Bunny","EoO"
6,"Bad Bunny","BAILE INoLVIDABLE"
7,"Kendrick Lamar & SZA","luther"
8,"Bad Bunny","DtMF"
9,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
12,"Chris Brown","Residuals"
13,"Teddy Swims","Lose Control"
14,"Myles Smith","Stargazing"
15,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
16,"Tems","Love Me JeJe"
17,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
18,"Ball Brothers","Tweaker"
19,"Benson Boone","Beautiful Things"
20,"Chappell Roan","Good Luck, Babe!"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Hozier","Too Sweet"
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Tyla","PUSH 2 START"
25,"Shaboozey","A Bar Song (Tipsy)"
26,"Lola Young","Messy"
27,"Fridayy","Baddest In The Room"
28,"El Blachy","Hola Perdida"
29,"Kapo","Ohnana"
30,"Gracie Abrams","That’s So True"
31,"Teddy Swims","The Door"
32,"Sabrina Carpenter","Taste"
33,"Bad Bunny","EL CLúB"
34,"Cash Cobain & Laila!","problem"
35,"Ariana Grande","we can't be friends (wait for your love)"
36,"SZA","30 For 30 (with Kendrick Lamar)"
37,"Honey Bxby","LEFT EYE"
38,"Kendrick Lamar","squabble up"
39,"DaBaby","PHAT"
40,"Sabrina Carpenter","Bed Chem"
41,"Sabrina Carpenter","Espresso"
42,"Toosii & Muni Long","I Do"
43,"Future","TOO FAST"
44,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
45,"Coco Jones","Here We Go (Uh Oh)"
46,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
47,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
48,"Drayton Farley","Blue Collar"
49,"A Boogie wit da Hoodie & Cash Cobain","Body"
50,"Jordan Adetunji","KEHLANI"
