
"Saturday, 14 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Chris Brown","Residuals"
3,"Kendrick Lamar & SZA","luther"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
7,"Chappell Roan","Good Luck, Babe!"
8,"Tems","Love Me JeJe"
9,"Myles Smith","Stargazing"
10,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Bad Bunny","EL CLúB"
13,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
14,"Kapo","Ohnana"
15,"Shaboozey","A Bar Song (Tipsy)"
16,"Kendrick Lamar","squabble up"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Wham!","Last Christmas"
19,"Maggie Rogers","Light On"
20,"Benson Boone","Beautiful Things"
21,"Future","TOO FAST"
22,"Cash Cobain & Laila!","problem"
23,"NLE Choppa & 41","Or What"
24,"Sam Barber","Better Year"
25,"Teddy Swims","Lose Control"
26,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
27,"Teddy Swims","The Door"
28,"KAROL G","Si Antes Te Hubiera Conocido"
29,"Toosii & Muni Long","I Do"
30,"Sia","Snowman"
31,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
32,"A Boogie wit da Hoodie & Cash Cobain","Body"
33,"Ed Sheeran & Elton John","Merry Christmas"
34,"Mariah Carey","All I Want for Christmas Is You"
35,"Myke Towers","DEGENERE (feat. benny blanco)"
36,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
37,"Sabrina Carpenter","Espresso"
38,"Richard Harris","MacArthur Park"
39,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
40,"Brenda Lee","Rockin' Around The Christmas Tree"
41,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
42,"Trans-Siberian Orchestra","Christmas Canon"
43,"Shaboozey","Good News"
44,"DaBaby","PHAT"
45,"Elaine Stritch","Are You Having Any Fun?"
46,"Taylor Swift","my tears ricochet"
47,"Gracie Abrams","That’s So True"
48,"Kelly Clarkson","Underneath the Tree"
49,"Turnpike Troubadours","Pay No Rent"
50,"Public Enemy","He Got Game (feat. Stephen Stills)"
