
"Thursday, 6 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Kendrick Lamar & SZA","luther"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"Drake","GIMME A HUG"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"Bad Bunny","NUEVAYoL"
10,"The Weeknd","Cry For Me"
11,"Tyla","PUSH 2 START"
12,"NLE Choppa & 41","Or What"
13,"Angie Stone","Wish I Didn't Miss You"
14,"Sleepy Hallow","ANXIETY (feat. Doechii)"
15,"Lola Young","Messy"
16,"Doechii","DENIAL IS A RIVER"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Maroon 5","Memories"
19,"Bad Bunny","DtMF"
20,"Chappell Roan","Pink Pony Club"
21,"Bad Bunny","BAILE INoLVIDABLE"
22,"Kendrick Lamar","Not Like Us"
23,"Billie Eilish","BIRDS OF A FEATHER"
24,"Benson Boone","Beautiful Things"
25,"Tems","Love Me JeJe"
26,"Teddy Swims","Lose Control"
27,"Chris Brown","Residuals"
28,"Girlfriend & Bay Swag","Tell Me Again"
29,"Teddy Swims","The Door"
30,"Gracie Abrams","That’s So True"
31,"Fridayy & Meek Mill","Proud Of Me"
32,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
33,"Myles Smith","Stargazing"
34,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
35,"J Castle & Hades66","Tokicha"
36,"Rema","Baby (Is It A Crime)"
37,"LISA","Moonlit Floor (Kiss Me)"
38,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
39,"Honey Bxby","LEFT EYE"
40,"Lady Gaga","Abracadabra"
41,"Fridayy","Baddest In The Room"
42,"Gigi Perez","Sailor Song"
43,"Summer Walker","Heart Of A Woman"
44,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
45,"Tate McRae","Sports car"
46,"Adam Port, Stryv & Malachiii","Move"
47,"NATTI NATASHA","Desde Hoy"
48,"SZA","BMF"
49,"Chappell Roan","Good Luck, Babe!"
50,"Teddy Swims","Bad Dreams"
