
"Saturday, 13 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Alex Warren","Ordinary"
5,"Mariah the Scientist","Burning Blue"
6,"Drake & Central Cee","Which One"
7,"Kehlani","Folded"
8,"Justin Bieber","YUKON"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
11,"Doja Cat","Jealous Type"
12,"YoungBoy Never Broke Again","Shot Callin"
13,"DJ Snake & J Balvin","Noventa"
14,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
15,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Drake","What Did I Miss?"
18,"Tate McRae","Sports car"
19,"Ravyn Lenae","Love Me Not"
20,"sombr","back to friends"
21,"Gunna","wgft (feat. Burna Boy)"
22,"sombr","12 to 12"
23,"Justin Bieber","DAISIES"
24,"Mariah the Scientist & Kali Uchis","Is It a Crime"
25,"Beéle","top diesel"
26,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
27,"Caamp","All the Debts I Owe"
28,"Bad Bunny","EoO"
29,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
30,"Benson Boone","Sorry I'm Here For Someone Else"
31,"Playboi Carti & The Weeknd","RATHER LIE"
32,"Her Words Kill","Sir This Is A Cutthroat Fashion"
33,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
34,"Teddy Swims","Lose Control"
35,"The Weeknd & Anitta","São Paulo"
36,"The Weeknd","Cry For Me"
37,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
38,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
39,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
40,"G Herbo","Went Legit"
41,"Beéle","no tiene sentido"
42,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
43,"Kendrick Lamar & SZA","luther"
44,"Adam Port, Stryv & Malachiii","Move"
45,"Sister Tana1653 & Kevin Gates","I'm a Dog"
46,"Latto & Ice Spice","Gyatt"
47,"Bad Bunny","NUEVAYoL"
48,"Sabrina Carpenter","Tears"
49,"FloyyMenor & Cris MJ","Gata Only"
50,"KAROL G","Si Antes Te Hubiera Conocido"
