
"Monday, 25 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Drake, Future & Molly Santana","Ran To Atlanta"
4,"Drake","2 Hard 4 The Radio"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Drake","Shabang"
7,"Drake","National Treasures"
8,"Olivia Dean","Man I Need"
9,"Drake","Hoe Phase"
10,"Drake & Sexyy Red","Cheetah Print"
11,"Drake","Burning Bridges"
12,"DaBaby","POP DAT THANG"
13,"Drake","Make Them Know"
14,"Drake","Whisper My Name"
15,"Zara Larsson","Midnight Sun"
16,"Drake","Classic"
17,"Lil Uzi Vert","What You Saying"
18,"Huan62","Skokka"
19,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
20,"Tems","Ready"
21,"Jubet","Hardest Truth"
22,"Bruno Mars","I Just Might"
23,"SIENNA SPIRO","Die On This Hill"
24,"The Second Voice","LET ME BE"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"Michael Jackson","Chicago"
27,"Drake","Plot Twist"
28,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
29,"Bruno Mars","Risk It All"
30,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
31,"Drake","Make Them Pay"
32,"Tame Impala","Dracula"
33,"Plain White T's","Hey There Delilah"
34,"Drake & Iconic Savvy","True Bestie"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"Tyla","CHANEL"
37,"Lil Naay","MOOD BRAZIL"
38,"French Montana, Max B & Rick Ross","Smoking pt. 2"
39,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
40,"Daniel Caesar","Superpowers"
41,"Taylor Swift","The Fate of Ophelia"
42,"Fred again..","Jungle"
43,"Yung Miami","Spend Dat"
44,"Cash Cobain","I Wanna Rock"
45,"Drake & PARTYNEXTDOOR","Fortworth"
46,"Billy Joel","Piano Man"
47,"The Chemical Brothers","Go"
48,"Drake & Popcaan","Amazing Shape"
49,"Michael Jackson","Don't Stop 'Til You Get Enough"
50,"Ella Langley","Choosin' Texas"
