
"Thursday, 6 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lomiiel","HAY LUPITA"
2,"Benson Boone","Beautiful Things"
3,"Kendrick Lamar","Not Like Us"
4,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
5,"Teddy Swims","Lose Control"
6,"Tommy Richman","MILLION DOLLAR BABY"
7,"A Boogie wit da Hoodie & Cash Cobain","Body"
8,"YG Marley","Praise Jah In the Moonlight"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"SZA","Saturn"
12,"Bryson Tiller","Whatever She Wants"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Sabrina Carpenter","Espresso"
15,"Skylar Blatt","Wake Up (feat. Chris Brown)"
16,"Chappell Roan","Good Luck, Babe!"
17,"Sabrina Carpenter","Feather"
18,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
19,"Future, Metro Boomin & Kendrick Lamar","Like That"
20,"Tyla","Water"
21,"FloyyMenor & Cris Mj","Gata Only"
22,"Yiyo Sarante","Mi Todo"
23,"Central Cee & Lil Baby","BAND4BAND"
24,"Ariana Grande","we can't be friends (wait for your love)"
25,"Tyla, Gunna & Skillibeng","Jump"
26,"Muni Long","Made For Me"
27,"Chris Brown","Sensational (feat. Davido & Lojay)"
28,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
29,"Bad Bunny & Feid","PERRO NEGRO"
30,"Taylor Swift","Fortnight (feat. Post Malone)"
31,"Chimbala","Che Che"
32,"Noah Kahan","Stick Season"
33,"Nicki Minaj","Needle (feat. Drake)"
34,"Billie Eilish","LUNCH"
35,"Sexyy Red","Get It Sexyy"
36,"Doja Cat","Agora Hills"
37,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
38,"Myke Towers","LA CAPI"
39,"Tyla","Truth or Dare"
40,"Kehlani","After Hours"
41,"Libianca","People (feat. Ayra Starr & Omah Lay)"
42,"Eminem","Houdini"
43,"Rema","Calm Down"
44,"Feid & ATL Jacob","LUNA"
45,"Sheff G","Everything Lit"
46,"Dua Lipa","Illusion"
47,"Joan Armatrading","Love and Affection"
48,"Honey Bxby","Touchin’"
49,"Jack Harlow","Lovin On Me"
50,"Drake","Family Matters"
