
"Thursday, 9 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Shakira & Burna Boy","Dai Dai"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"Bad Bunny","NUEVAYoL"
5,"Dave & Tems","Raindance"
6,"Drillos & Jorn Lande","Alt For Norge"
7,"John Denver","Take Me Home, Country Roads (Original Version)"
8,"BabyChiefDoit","Ghetto Love Story"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Tems","What You Need"
11,"El De Las R's","Beretta (De Los Cerros La Escuela)"
12,"Drake","Janice STFU"
13,"Yung Miami","Spend Dat"
14,"Olivia Rodrigo","the grudge"
15,"Zara Larsson","Midnight Sun"
16,"Oasis","Wonderwall"
17,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
18,"Ella Langley","Choosin' Texas"
19,"Ariana Grande","hate that i made you love me"
20,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
21,"Beyoncé","MORNING DEW (DONK)"
22,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
23,"LOVIXX STOSLIV","Don't tell your dreams"
24,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
25,"Bruno Mars","Risk It All"
26,"SIENNA SPIRO","Die On This Hill"
27,"Harry Styles","Sign of the Times"
28,"Fat Papi & prodshushy","FREAKED OUT"
29,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
30,"DaBaby","POP DAT THANG"
31,"Bebe Rexha & Faithless","New Religion"
32,"Kehlani","Folded"
33,"Robyn","Dancing On My Own"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Olivia Dean","Man I Need"
36,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
37,"Romeo Santos & Prince Royce","Ay! San Miguel"
38,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
39,"Tame Impala","Dracula"
40,"Lil Uzi Vert","What You Saying"
41,"Don Toliver","E85"
42,"Drake","Shabang"
43,"Anuel AA","Las mas bonitas son p#tas"
44,"ANOTR","Talk To You (feat. 54 Ultra)"
45,"Bruno Mars","I Just Might"
46,"Gala","Freed From Desire"
47,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
48,"Temper City","Self Aware"
49,"pupsies","Misery."
50,"Drake","2 Hard 4 The Radio"
