
"Saturday, 17 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
2,"Lil Uzi Vert","What You Saying"
3,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
4,"Bruno Mars","I Just Might"
5,"Olivia Dean","Man I Need"
6,"sombr","back to friends"
7,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
8,"Robyn","Hang With Me"
9,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
10,"Kehlani","Folded"
11,"Indila","Love Story"
12,"Taylor Swift","The Fate of Ophelia"
13,"Ezzy R & Leo RD","Se Dejo Del Novio"
14,"Zeddy Will & DaBaby","In Ya City"
15,"Mariah the Scientist & Kali Uchis","Is It a Crime"
16,"The New Basement Tapes","When I Get My Hands On You"
17,"Gunna","wgft (feat. Burna Boy)"
18,"Dave & Tems","Raindance"
19,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
20,"Yeison Jimenez","Aventurero"
21,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
22,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
23,"Djo","End of Beginning"
24,"ODESZA","Higher Ground (feat. Naomi Wild)"
25,"A Boogie wit da Hoodie","Part of Me"
26,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
27,"Mariah the Scientist","Burning Blue"
28,"Chris Isaak","Wicked Game"
29,"CYRIL","Stumblin' In"
30,"Alex Warren","Ordinary"
31,"Tyla","CHANEL"
32,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
33,"Romeo Santos & Prince Royce","Lokita Por Mí"
34,"Taylor Swift","Opalite"
35,"SIENNA SPIRO","Die On This Hill"
36,"Fridayy & Mariah the Scientist","Death Do Us Part"
37,"Taylor Swift","august"
38,"Kendrick Lamar & SZA","luther"
39,"KATO","Turn the Lights Off (feat. Jon)"
40,"Olivia Dean","So Easy (To Fall In Love)"
41,"Paula Abdul","Forever Your Girl"
42,"Chris Brown","It Depends (feat. Bryson Tiller)"
43,"H3adband","BOO"
44,"KATSEYE","Gabriela"
45,"RAYE","WHERE IS MY HUSBAND!"
46,"sosocamo","keep steady"
47,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
48,"Wale & Leon Thomas","Watching Us"
49,"G Herbo","Went Legit"
50,"A Boogie wit da Hoodie","Last Drink"
