
"Friday, 4 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"The Weeknd","Cry For Me"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Mondo Cozmo","Shine"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Lomiiel","PA QUE LO BAILES"
8,"Kendrick Lamar & SZA","luther"
9,"ROSÉ & Bruno Mars","APT."
10,"SZA","30 For 30 (with Kendrick Lamar)"
11,"Bad Bunny","NUEVAYoL"
12,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
13,"Doechii","DENIAL IS A RIVER"
14,"Lola Young","Messy"
15,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
16,"Chappell Roan","Pink Pony Club"
17,"Lady Gaga","Abracadabra"
18,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
19,"Tyla","PUSH 2 START"
20,"Xavi & Manuel Turizo","En Privado"
21,"Jey One, Lomiiel & og detruyelo","Me Gusta"
22,"Bad Bunny","EoO"
23,"NTG & Bay Swag","Whatever For You"
24,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
25,"Adam Port, Stryv & Malachiii","Move"
26,"Teddy Swims","Lose Control"
27,"Bad Bunny","DtMF"
28,"Benson Boone","Beautiful Things"
29,"Chris Brown","Residuals"
30,"Bad Bunny","BAILE INoLVIDABLE"
31,"Alex Warren","Ordinary"
32,"Kennedy Ryon","B.A.N."
33,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
34,"The Ting Tings","That's Not My Name"
35,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
38,"Leon Thomas","MUTT"
39,"Drake","GIMME A HUG"
40,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
41,"The Weeknd & Playboi Carti","Timeless"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"Gracie Abrams","That’s So True"
44,"Tems","Love Me JeJe"
45,"Diany Dior","THiCK"
46,"Teddy Swims","The Door"
47,"Rob49","WTHELLY"
48,"NLE Choppa & 41","Or What"
49,"Fridayy & Joé Dwèt Filé","Bezwen Ou"
50,"Gigi Perez","Sailor Song"
