
"Thursday, 13 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Zeddy Will & DaBaby","In Ya City"
3,"Kehlani","Folded"
4,"A Boogie wit da Hoodie","Part of Me"
5,"Taylor Swift","The Fate of Ophelia"
6,"Olivia Dean","Man I Need"
7,"HAVEN.","I Run"
8,"Mariah the Scientist & Kali Uchis","Is It a Crime"
9,"Gunna","wgft (feat. Burna Boy)"
10,"sombr","back to friends"
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"Alex Warren","Ordinary"
13,"Mariah the Scientist","Burning Blue"
14,"G Herbo","Went Legit"
15,"Chris Brown","It Depends (feat. Bryson Tiller)"
16,"Drake & Central Cee","Which One"
17,"sombr","12 to 12"
18,"Benson Boone","Mystical Magical"
19,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
20,"Jezzy & Arcángel","Que Sensación (Remix)"
21,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
22,"Jezzy","Que Sensación"
23,"Daniel Galan","La Chiflera Que Palomo!"
24,"4 Non Blondes","What's Up?"
25,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
26,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
27,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
28,"Teddy Swims","Lose Control"
29,"Mobb Deep, Nas & Jorja Smith","Down For You"
30,"VAD BOYZ","MUEVELOU"
31,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
32,"Arlene MC","Mamazota"
33,"Taylor Swift","Opalite"
34,"Bad Bunny","NUEVAYoL"
35,"Kendrick Lamar & SZA","luther"
36,"Tems","Love Me JeJe"
37,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
38,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
39,"ROSÉ & Bruno Mars","APT."
40,"Justin Bieber","DAISIES"
41,"Donaty & Herido no muerto","Lo Que Pueda"
42,"Cynthia Erivo","More Than Twice"
43,"Janet Jackson","Someone to Call My Lover"
44,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
45,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
46,"Chris Brown","Residuals"
47,"Loe Shimmy & Don Toliver","3am"
48,"Lil Baby & G Herbo","All On Me"
49,"Masego","Unhinged"
50,"Alofoke Music, Shadow Blow & Don Miguelo","ZAZA"
