
"Sunday, 8 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Janelle Monáe & Jidenna","Yoga"
4,"Bruno Mars","Risk It All"
5,"Dave & Tems","Raindance"
6,"DaBaby","POP DAT THANG"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Joni Fuller","The Night We Met"
10,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
11,"T.I.","LET 'EM KNOW"
12,"The Goo Goo Dolls","Name"
13,"Bruno Mars","I Just Might"
14,"Strings From Paris","Never Be The Same"
15,"sombr","back to friends"
16,"Tyla","CHANEL"
17,"Kehlani","Folded"
18,"Taylor Swift","The Fate of Ophelia"
19,"Indila","Love Story"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
22,"Taylor Swift","Opalite"
23,"Don Toliver","Creepin"
24,"Mariah the Scientist & Kali Uchis","Is It a Crime"
25,"Bad Bunny","EoO"
26,"Bad Bunny","NUEVAYoL"
27,"Bad Bunny","DtMF"
28,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
29,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
30,"PinkPantheress","Stateside (with Zara Larsson)"
31,"Bad Bunny","BAILE INoLVIDABLE"
32,"Alex Warren","Ordinary"
33,"A Boogie wit da Hoodie","Part of Me"
34,"Vitamin String Quartet","Lose Control"
35,"Zeddy Will & DaBaby","In Ya City"
36,"Don Toliver","E85"
37,"Ezzy R & Leo RD","Se Dejo Del Novio"
38,"Don Toliver","Body"
39,"Harry Styles","Aperture"
40,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
41,"sombr","12 to 12"
42,"P.M. Dawn","Set Adrift On Memory Bliss"
43,"Ryan Castro, Kapo & Gangsta","LA VILLA"
44,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
45,"SIENNA SPIRO","Die On This Hill"
46,"Romeo Santos & Prince Royce","Dardos"
47,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
48,"Mariah the Scientist","Burning Blue"
49,"Zara Larsson","Midnight Sun"
50,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
