
"Thursday, 4 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Rolling Stones","We Love You"
2,"Drake & Central Cee","Which One"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Mariah the Scientist","Burning Blue"
6,"Alex Warren","Ordinary"
7,"Chris Brown","It Depends (feat. Bryson Tiller)"
8,"Justin Bieber","YUKON"
9,"Gunna","wgft (feat. Burna Boy)"
10,"Drake","What Did I Miss?"
11,"Olivia Rodrigo","making the bed"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"Kehlani","Folded"
14,"Ravyn Lenae","Love Me Not"
15,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
16,"Bad Bunny","NUEVAYoL"
17,"Teddy Swims","Lose Control"
18,"Beéle","top diesel"
19,"Adam Port, Stryv & Malachiii","Move"
20,"Valiant & Rvssian","Passenger Princess"
21,"Justin Bieber","DAISIES"
22,"Taylor Swift","cardigan"
23,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
24,"Led Zeppelin","Boogie With Stu"
25,"Drake","NOKIA"
26,"Rammstein","Radio"
27,"DJ Khaled","You Remind Me (feat. Vybz Kartel, Buju Banton, Bounty Killer, Mavado, Rorystonelove & Kaylan Arnold)"
28,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
29,"Chappell Roan","Pink Pony Club"
30,"The Weeknd & Anitta","São Paulo"
31,"The Weeknd","Cry For Me"
32,"Disco Lines & Tinashe","No Broke Boys"
33,"Billie Eilish","BIRDS OF A FEATHER"
34,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
35,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
36,"G Herbo","Went Legit"
37,"Benson Boone","Sorry I'm Here For Someone Else"
38,"Benson Boone","Mystical Magical"
39,"Cat Stevens","Oh Very Young"
40,"Bad Bunny","EoO"
41,"Kendrick Lamar & SZA","luther"
42,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
43,"Benson Boone","Beautiful Things"
44,"sombr","back to friends"
45,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
46,"New Order","Bizarre Love Triangle (Extended Dance Mix)"
47,"ROSÉ & Bruno Mars","APT."
48,"Playboi Carti & The Weeknd","RATHER LIE"
49,"Beéle","no tiene sentido"
50,"sombr","undressed"
