
"Wednesday, 10 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Kehlani","Folded"
3,"Gunna","wgft (feat. Burna Boy)"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Mariah the Scientist & Kali Uchis","Is It a Crime"
6,"Taylor Swift","The Fate of Ophelia"
7,"Nat King Cole","Nature Boy"
8,"sombr","back to friends"
9,"Benson Boone","Mystical Magical"
10,"A Boogie wit da Hoodie","Part of Me"
11,"Zeddy Will & DaBaby","In Ya City"
12,"Romeo Santos & Prince Royce","Lokita Por Mí"
13,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
14,"Flipperachi","FA9LA"
15,"Alex Warren","Ordinary"
16,"Drake & Central Cee","Which One"
17,"Wham!","Last Christmas (Single Version)"
18,"Tyla","CHANEL"
19,"Gunna","again"
20,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
21,"Mariah the Scientist","Burning Blue"
22,"Slick Rick","Children's Story"
23,"Ice Spice & Tokischa","Thootie"
24,"Ed Sheeran & Elton John","Merry Christmas"
25,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
26,"Beéle","top diesel"
27,"G Herbo","Went Legit"
28,"Chris Brown","It Depends (feat. Bryson Tiller)"
29,"Kit Sebastian","People Are Strange (from "Pluribus")"
30,"Sade","No Ordinary Love"
31,"Sia","Snowman"
32,"Jezzy","Que Sensación"
33,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
34,"Mariah Carey","All I Want for Christmas Is You"
35,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
36,"Nina Simone","Don't Let Me Be Misunderstood"
37,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
38,"Taylor Swift","Opalite"
39,"HAVEN. & Kaitlin Aragon","I Run"
40,"Kendrick Lamar & SZA","luther"
41,"Jory Boy & Chencho Corleone","Incorregible"
42,"JMSN","Love Me"
43,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
44,"Kelly Clarkson","Underneath the Tree"
45,"KATO","Turn The Lights Off (feat. Jon)"
46,"Olivia Dean","So Easy (To Fall In Love)"
47,"Paul McCartney","Wonderful Christmastime (Edited Version)"
48,"Bad Bunny","EoO"
49,"Justin Bieber","DAISIES"
50,"RAYE","WHERE IS MY HUSBAND!"
