
"Thursday, 30 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Don Miguelo","Y Qué Fue?"
3,"Lil Baby","Dead Fresh"
4,"Dave & Tems","Raindance"
5,"Fat Papi & prodshushy","FREAKED OUT"
6,"Shakira & Burna Boy","Dai Dai"
7,"VEDO","Take It There"
8,"Stacy Kidd",""I Love U""
9,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
10,"BabyChiefDoit","Ghetto Love Story"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
13,"Victony","SLICK"
14,"Drake","Janice STFU"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Bruno Mars","Risk It All"
17,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
18,"Yung Miami","Spend Dat"
19,"Donny Hathaway","Someday We'll All Be Free"
20,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
21,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
22,"Tems","What You Need"
23,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
24,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
25,"Drake & Loe Shimmy","I’m Spent"
26,"Ariana Grande","hate that i made you love me"
27,"Scarface","No Tears"
28,"Zara Larsson","Midnight Sun"
29,"Kehlani","Folded"
30,"Ella Langley","Choosin' Texas"
31,"Magnus Ferrell","Asleep Talking"
32,"Olivia Dean","Man I Need"
33,"O.T. Genasis","Everybody Mad"
34,"El De Las R's","Beretta (De Los Cerros La Escuela)"
35,"Stevie Wonder","You And I"
36,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
37,"Bruno Mars","I Just Might"
38,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
39,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
40,"Afriken An","Yo Kase Tèt Dg a"
41,"Romeo Santos & Prince Royce","Ay! San Miguel"
42,"PJ","To the Ones"
43,"dolly babe","Pink Blush"
44,"Tame Impala","Dracula"
45,"Bad Bunny","NUEVAYoL"
46,"Lil Uzi Vert","What You Saying"
47,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
48,"SIENNA SPIRO","Die On This Hill"
49,"DoloSmokez","FAAAHHH"
50,"DaBaby","POP DAT THANG"
