
"Thursday, 13 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","squabble up"
3,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
4,"Kendrick Lamar","Not Like Us"
5,"Kendrick Lamar","peekaboo (feat. AzChike)"
6,"Kendrick Lamar, SZA","All The Stars"
7,"Kendrick Lamar","HUMBLE."
8,"Johnny Cash","Personal Jesus"
9,"ROSÉ & Bruno Mars","APT."
10,"The Weeknd","Cry For Me"
11,"Bad Bunny","NUEVAYoL"
12,"Benson Boone","Beautiful Things"
13,"Doechii","DENIAL IS A RIVER"
14,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"SZA","30 For 30 (with Kendrick Lamar)"
17,"Teddy Swims","Lose Control"
18,"The Weeknd & Playboi Carti","Timeless"
19,"Lola Young","Messy"
20,"SHJ!","REVENGE! 2"
21,"Bad Bunny","BAILE INoLVIDABLE"
22,"Bad Bunny","DtMF"
23,"Chris Brown","Residuals"
24,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
25,"Billie Eilish","BIRDS OF A FEATHER"
26,"NLE Choppa & 41","Or What"
27,"Tyla","PUSH 2 START"
28,"Kendrick Lamar","euphoria"
29,"Bad Bunny","EoO"
30,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
31,"Lady Gaga","Abracadabra"
32,"Honey Bxby","LEFT EYE"
33,"Girlfriend & Bay Swag","Tell Me Again"
34,"Tems","Love Me JeJe"
35,"Myles Smith","Stargazing"
36,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
37,"Toosii & Muni Long","I Do"
38,"Chappell Roan","Pink Pony Club"
39,"T_rawwpharrell","Dna Freestyle"
40,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
41,"Hozier","Too Sweet"
42,"Chappell Roan","Good Luck, Babe!"
43,"Adam Port, Stryv & Malachiii","Move"
44,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
45,"Gracie Abrams","That’s So True"
46,"Gigi Perez","Sailor Song"
47,"Fridayy","Baddest In The Room"
48,"Teddy Swims","Bad Dreams"
49,"El Blachy","Hola Perdida"
50,"SZA","BMF"
