
"Sunday, 21 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"KATO","Turn the Lights Off (feat. Jon)"
3,"Olivia Dean","Man I Need"
4,"Zeddy Will & DaBaby","In Ya City"
5,"Gunna","wgft (feat. Burna Boy)"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Mariah the Scientist & Kali Uchis","Is It a Crime"
8,"Taylor Swift","The Fate of Ophelia"
9,"A Boogie wit da Hoodie","Part of Me"
10,"EsDeeKid","4 Raws"
11,"Wham!","Last Christmas (Single Version)"
12,"sombr","back to friends"
13,"21 Savage & Drake","MR RECOUP"
14,"Fridayy & Mariah the Scientist","Death Do Us Part"
15,"Sia","Snowman"
16,"Alex Warren","Ordinary"
17,"Romeo Santos & Prince Royce","Lokita Por Mí"
18,"Harrison","All the Things She Said"
19,"Drake & Central Cee","Which One"
20,"Mariah Carey","All I Want for Christmas Is You"
21,"The Waitresses","Christmas Wrapping"
22,"Mariah the Scientist","Burning Blue"
23,"Ed Sheeran","Drive (From F1® The Movie)"
24,"Pooh Shiesty","FDO"
25,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
26,"Tyla","CHANEL"
27,"G Herbo","Went Legit"
28,"King Von","Took Her To The O (Fine Tuned Version)"
29,"Jezzy","Que Sensación"
30,"Ice Spice & Tokischa","Thootie"
31,"A Boogie wit da Hoodie","Last Drink"
32,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
33,"Beéle","top diesel"
34,"She & Him","I Thought I Saw Your Face Today"
35,"Ed Sheeran & Elton John","Merry Christmas"
36,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
37,"Brenda Lee","Rockin' Around The Christmas Tree"
38,"Tom Waits","Come On Up to the House"
39,"Kelly Clarkson","Underneath the Tree"
40,"Darlene Love","Christmas (Baby Please Come Home)"
41,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
42,"Kendrick Lamar & SZA","luther"
43,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
44,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
45,"Donny Hathaway","This Christmas"
46,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
47,"HAVEN. & Kaitlin Aragon","I Run"
48,"Nat King Cole","The Christmas Song"
49,"Wolf Parade","I'll Believe In Anything"
50,"Andy Williams","It's the Most Wonderful Time of the Year"
