
"Saturday, 6 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Rolling Stones","We Love You"
2,"Drake & Central Cee","Which One"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Mariah the Scientist","Burning Blue"
6,"Chris Brown","It Depends (feat. Bryson Tiller)"
7,"Alex Warren","Ordinary"
8,"Gunna","wgft (feat. Burna Boy)"
9,"Drake","What Did I Miss?"
10,"Kehlani","Folded"
11,"Ravyn Lenae","Love Me Not"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
14,"Justin Bieber","YUKON"
15,"Bad Bunny","NUEVAYoL"
16,"Adam Port, Stryv & Malachiii","Move"
17,"Beéle","top diesel"
18,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Teddy Swims","Lose Control"
21,"Bad Bunny","EoO"
22,"Led Zeppelin","Boogie With Stu"
23,"Cat Stevens","Oh Very Young"
24,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
25,"Chappell Roan","Pink Pony Club"
26,"The Weeknd & Anitta","São Paulo"
27,"Drake","NOKIA"
28,"Valiant & Rvssian","Passenger Princess"
29,"DJ Khaled","You Remind Me (feat. Vybz Kartel, Buju Banton, Bounty Killer, Mavado, Rorystonelove & Kaylan Arnold)"
30,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
31,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
32,"Lady Gaga","The Dead Dance"
33,"Kendrick Lamar & SZA","luther"
34,"Benson Boone","Mystical Magical"
35,"Justin Bieber","DAISIES"
36,"The Weeknd","Cry For Me"
37,"sombr","back to friends"
38,"Disco Lines & Tinashe","No Broke Boys"
39,"Benson Boone","Sorry I'm Here For Someone Else"
40,"sombr","undressed"
41,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
42,"G Herbo","Went Legit"
43,"Taylor Swift","How Did It End?"
44,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
45,"Beéle","no tiene sentido"
46,"BLACKPINK","JUMP"
47,"Mariah the Scientist & Kali Uchis","Is It a Crime"
48,"Marc Bolan & T. Rex","Laser Love"
49,"ROSÉ & Bruno Mars","APT."
50,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
