
"Thursday, 15 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Drake","NOKIA"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"Alex Warren","Ordinary"
6,"Chappell Roan","Pink Pony Club"
7,"The Weeknd","Cry For Me"
8,"ROSÉ & Bruno Mars","APT."
9,"KAROL G","Milagros"
10,"Kendrick Lamar & SZA","luther"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"Bad Bunny","NUEVAYoL"
13,"Snoh Aalegra","DO 4 LOVE"
14,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
15,"Lola Young","Messy"
16,"Xavi & Manuel Turizo","En Privado"
17,"803Fresh","Boots on the Ground"
18,"Daniel Caesar","Blessed"
19,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
20,"Rod Wave","Sinners"
21,"Mariah the Scientist","Burning Blue"
22,"Lady Gaga & Bruno Mars","Die With A Smile"
23,"Kehlani","Gangsta (From "Suicide Squad The Album")"
24,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
25,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
26,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
27,"NTG & Bay Swag","Whatever For You"
28,"Connie Francis","Pretty Little Baby"
29,"Teddy Swims","Lose Control"
30,"Fontaines D.C.","Starburster"
31,"Playboi Carti & The Weeknd","RATHER LIE"
32,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
33,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
34,"Jhené Aiko","While We're Young"
35,"Benson Boone","Beautiful Things"
36,"Tyla","PUSH 2 START"
37,"Bad Bunny","BAILE INoLVIDABLE"
38,"Bad Bunny","DtMF"
39,"Lady Gaga","Abracadabra"
40,"Young Thug","Money On Money (feat. Future)"
41,"Jey One","Suave"
42,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
43,"Myles Smith","Stargazing"
44,"Starship","Nothing's Gonna Stop Us Now"
45,"Ayra Starr & Wizkid","Gimme Dat"
46,"Chaki Bley","Una Chica Good"
47,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
48,"The Weeknd & Playboi Carti","Timeless"
49,"Tems","Love Me JeJe"
50,"Bad Bunny","EoO"
