
"Monday, 22 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
2,"Tems","Love Me JeJe"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Jordan Adetunji","Kehlani"
5,"Kendrick Lamar","Not Like Us"
6,"Lomiiel","HAY LUPITA"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Teddy Swims","Lose Control"
9,"Chappell Roan","Good Luck, Babe!"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"A Boogie wit da Hoodie & Cash Cobain","Body"
12,"Hozier","Too Sweet"
13,"Sabrina Carpenter","Espresso"
14,"Benson Boone","Beautiful Things"
15,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
16,"Tinashe","Nasty"
17,"Ayra Starr","Commas"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
20,"Central Cee & Lil Baby","BAND4BAND"
21,"SZA","Saturn"
22,"Chimbala","Che Che"
23,"KAROL G & Shakira","TQG"
24,"Bryson Tiller","Whatever She Wants"
25,"Teddy Swims","The Door"
26,"Feid","SORRY 4 THAT MUCH"
27,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
28,"Chris Stapleton","Either Way"
29,"Kehlani","After Hours"
30,"YG Marley","Praise Jah In the Moonlight"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"Byron Messia, Lil Baby & Rvssian","Choppa"
33,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
34,"Candi Staton","Young Hearts Run Free"
35,"Shakira & Cardi B","Puntería"
36,"Future, Metro Boomin & Kendrick Lamar","Like That"
37,"GloRilla","TGIF"
38,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
39,"Tyla","Water"
40,"Myke Towers & Bad Bunny","ADIVINO"
41,"Sabrina Carpenter","Please Please Please"
42,"FloyyMenor & Cris Mj","Gata Only"
43,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
44,"Eddie Vedder","Save It For Later"
45,"Madison Beer","Make You Mine"
46,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
47,"Sexyy Red & Drake","U My Everything"
48,"Eminem","Houdini"
49,"Gunna","one of wun"
50,"Chris Brown","Sensational (feat. Davido & Lojay)"
