
"Monday, 8 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Rolling Stones","We Love You"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Drake & Central Cee","Which One"
4,"Mariah the Scientist","Burning Blue"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Lady Gaga","The Dead Dance"
7,"Chris Brown","It Depends (feat. Bryson Tiller)"
8,"Gunna","wgft (feat. Burna Boy)"
9,"Alex Warren","Ordinary"
10,"Kehlani","Folded"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
13,"Drake","What Did I Miss?"
14,"Justin Bieber","YUKON"
15,"Ravyn Lenae","Love Me Not"
16,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
17,"Adam Port, Stryv & Malachiii","Move"
18,"Bad Bunny","EoO"
19,"Beéle","top diesel"
20,"Taylor Swift","How Did It End?"
21,"Justin Bieber","DAISIES"
22,"Led Zeppelin","Boogie With Stu"
23,"Teddy Swims","Lose Control"
24,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
25,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"Mariah the Scientist & Kali Uchis","Is It a Crime"
28,"Bad Bunny","NUEVAYoL"
29,"Drake","NOKIA"
30,"Benson Boone","Sorry I'm Here For Someone Else"
31,"Chappell Roan","Pink Pony Club"
32,"Kendrick Lamar & SZA","luther"
33,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
34,"The Weeknd & Anitta","São Paulo"
35,"Beéle","no tiene sentido"
36,"G Herbo","Went Legit"
37,"The Weeknd","Cry For Me"
38,"Benson Boone","Mystical Magical"
39,"KAROL G","Papasito"
40,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
41,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"sombr","back to friends"
44,"Valiant & Rvssian","Passenger Princess"
45,"KAROL G","Si Antes Te Hubiera Conocido"
46,"Disco Lines & Tinashe","No Broke Boys"
47,"BLACKPINK","JUMP"
48,"Loe Shimmy & Don Toliver","3am"
49,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
50,"ROSÉ & Bruno Mars","APT."
