
"Thursday, 24 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"KAROL G & Drake","Ahí"
5,"BabyChiefDoit","Ghetto Love Story"
6,"Bronski Beat","Smalltown Boy"
7,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
8,"Dave & Tems","Raindance"
9,"Lil Baby","Dead Fresh"
10,"ADÉLA","Nicole Kidman"
11,"Imael Angel","Bad Times (Extended Version)"
12,"Lambrini Girls","Cuntology 101"
13,"Tems","What You Need"
14,"Stacy Kidd",""I Love U""
15,"Wxoda","Vibin"
16,"Dalvin La Melodia","Amnesia"
17,"Prince & The Revolution","Purple Rain"
18,"Tame Impala","Loser"
19,"Dalvin La Melodia & El Blachy","Alma Rota"
20,"Mondo Cozmo","Sweet Forever"
21,"Drake & Sexyy Red","Cheetah Print"
22,"Ella Langley","Choosin' Texas"
23,"DNSTUDIO","Rica y Apretadita cover"
24,"Fenix Flexin & Purps On The Beat","RUBBERZ"
25,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
26,"KAROL G","Te llevas To"
27,"Lil Naay","PERRA"
28,"Drake","Classic"
29,"Imael Angel","BAD TIMES"
30,"Fulanito","Guallando"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"Drake","Princess"
33,"KAROL G","Si lo ven"
34,"Drake & Loe Shimmy","I’m Spent"
35,"Zara Larsson","Midnight Sun"
36,"Majid Jordan","Have I Gone Too Far?"
37,"Ariana Grande","hate that i made you love me"
38,"Kiry Curu","LE DIMOS BALA"
39,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
40,"Jamie xx & Robyn","Life"
41,"Olivia Rodrigo","stupid song"
42,"Drake","Janice STFU"
43,"Belly Gang Kushington & 21 Savage","WTF GOIN"
44,"Earth, Wind & Fire","September"
45,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
46,"Drake","White Bone"
47,"Olivia Dean","Man I Need"
48,"Teddy Swims","Mr. Know It All"
49,"Victony","SLICK"
50,"Drake","New Bestie"
