
"Wednesday, 1 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Drake & Central Cee","Which One"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Chris Brown","It Depends (feat. Bryson Tiller)"
5,"Fontaines D.C.","Starburster"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Mariah the Scientist","Burning Blue"
8,"Alex Warren","Ordinary"
9,"Gunna","wgft (feat. Burna Boy)"
10,"The Walkmen","We've Been Had"
11,"Justin Bieber","YUKON"
12,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
13,"Easykid","Shiny"
14,"Arlene MC","Mamazota"
15,"Cardi B & Kehlani","Safe"
16,"Olivia Dean","Man I Need"
17,"Teddy Swims","Lose Control"
18,"Ravyn Lenae","Love Me Not"
19,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
20,"Mariah the Scientist & Kali Uchis","Is It a Crime"
21,"Drake","What Did I Miss?"
22,"YoungBoy Never Broke Again","Shot Callin"
23,"Key Glock","She Ready"
24,"G Herbo","Went Legit"
25,"Lady Gaga","The Dead Dance"
26,"Dinah Washington","Manhattan"
27,"Bad Bunny","NUEVAYoL"
28,"Benson Boone","Sorry I'm Here For Someone Else"
29,"Drake","NOKIA"
30,"Cardi B","Bodega Baddie"
31,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
32,"Justin Bieber","DAISIES"
33,"Bad Bunny","EoO"
34,"Teddybears","Punkrocker (feat. Iggy Pop)"
35,"The Weeknd","Cry For Me"
36,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
37,"Nirvana","Marigold (B-Side)"
38,"sombr","back to friends"
39,"Beéle","no tiene sentido"
40,"FloyyMenor & Cris MJ","Gata Only"
41,"Benson Boone","Beautiful Things"
42,"The Weeknd & Anitta","São Paulo"
43,"Pearl Jam","Animal"
44,"Cardi B","ErrTime"
45,"BLACKPINK","JUMP"
46,"Disco Lines & Tinashe","No Broke Boys"
47,"ROSÉ & Bruno Mars","APT."
48,"Loe Shimmy & Don Toliver","3am"
49,"Tyler, The Creator","Sugar On My Tongue"
50,"Adam Port, Stryv & Malachiii","Move"
