
"Monday, 16 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","EoO"
3,"Bad Bunny","DtMF"
4,"Bad Bunny","Tití Me Preguntó"
5,"Bad Bunny","BAILE INoLVIDABLE"
6,"Lil Uzi Vert","What You Saying"
7,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
8,"Bad Bunny","MONACO"
9,"Bad Bunny","Yo Perreo Sola"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"DaBaby","POP DAT THANG"
12,"Olivia Dean","Man I Need"
13,"Tyla","CHANEL"
14,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
15,"Dave & Tems","Raindance"
16,"Bad Bunny","VOY A LLeVARTE PA PR"
17,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"sombr","back to friends"
20,"Bad Bunny","El Apagón"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Indila","Love Story"
23,"J. Cole","Life Sentence"
24,"Kehlani","Folded"
25,"J. Cole","WHO TF IZ U"
26,"Bruno Mars","I Just Might"
27,"Tame Impala","Dracula"
28,"Taylor Swift","The Fate of Ophelia"
29,"Bad Bunny & Rauw Alejandro","Party"
30,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
31,"Bad Bunny","LA MuDANZA"
32,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
33,"Don Toliver","Body"
34,"Taylor Swift","Opalite"
35,"Mariah the Scientist & Kali Uchis","Is It a Crime"
36,"T.I.","LET 'EM KNOW"
37,"SIENNA SPIRO","Die On This Hill"
38,"Alex Warren","Ordinary"
39,"RAYE","WHERE IS MY HUSBAND!"
40,"Harry Styles","Aperture"
41,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
42,"Kendrick Lamar","luther"
43,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
44,"A Boogie wit da Hoodie","Part of Me"
45,"Ezzy R & Leo RD","Se Dejo Del Novio"
46,"Gabby Barrett","I Hope"
47,"GOVARDO","Vincent"
48,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
49,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
50,"Chris Brown","It Depends (feat. Bryson Tiller)"
