
"Saturday, 29 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Ayra Starr","Commas"
3,"Lomiiel","HAY LUPITA"
4,"A Boogie wit da Hoodie & Cash Cobain","Body"
5,"Kendrick Lamar","Not Like Us"
6,"Hozier","Too Sweet"
7,"Teddy Swims","Lose Control"
8,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Central Cee & Lil Baby","BAND4BAND"
11,"Kehlani","After Hours"
12,"Tems","Love Me JeJe"
13,"Benson Boone","Beautiful Things"
14,"Sabrina Carpenter","Espresso"
15,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
16,"Chappell Roan","Good Luck, Babe!"
17,"Bryson Tiller","Whatever She Wants"
18,"Gunna","one of wun"
19,"Sexyy Red & Drake","U My Everything"
20,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
21,"Tinashe","Nasty"
22,"450","Bad Gyal"
23,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
24,"Teddy Swims","The Door"
25,"SZA","Saturn"
26,"Future, Metro Boomin & Kendrick Lamar","Like That"
27,"Sheff G","Everything Lit"
28,"KAROL G","Si Antes Te Hubiera Conocido"
29,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
30,"Feid","SORRY 4 THAT MUCH"
31,"YG Marley","Praise Jah In the Moonlight"
32,"Byron Messia, Lil Baby & Rvssian","Choppa"
33,"Billie Eilish","BIRDS OF A FEATHER"
34,"Jordan Adetunji","KEHLANI"
35,"Skylar Blatt","Wake Up (feat. Chris Brown)"
36,"Sabrina Carpenter","Please Please Please"
37,"FloyyMenor & Cris Mj","Gata Only"
38,"Ariana Grande","we can't be friends (wait for your love)"
39,"Tyla, Gunna & Skillibeng","Jump"
40,"Tyla","Water"
41,"Myke Towers","LA CAPI"
42,"Feid & ATL Jacob","LUNA"
43,"Cash Cobain","Dunk Contest"
44,"Eminem","Houdini"
45,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
46,"Chris Brown","Sensational (feat. Davido & Lojay)"
47,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
48,"Doja Cat","Agora Hills"
49,"Taylor Swift","Fortnight (feat. Post Malone)"
50,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
