
"Wednesday, 27 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"ROSÉ & Bruno Mars","APT."
4,"Teddy Swims","The Door"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Teddy Swims","Lose Control"
8,"Benson Boone","Beautiful Things"
9,"Tems","Love Me JeJe"
10,"NLE Choppa & 41","Or What"
11,"Kapo","Ohnana"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Chappell Roan","Good Luck, Babe!"
14,"Kendrick Lamar","squabble up"
15,"Toosii & Muni Long","I Do"
16,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
17,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
18,"Myles Smith","Stargazing"
19,"Jack Harlow","Hello Miss Johnson"
20,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
21,"Shaboozey","A Bar Song (Tipsy)"
22,"Myke Towers","DEGENERE (feat. benny blanco)"
23,"A Boogie wit da Hoodie & Cash Cobain","Body"
24,"Sabrina Carpenter","Espresso"
25,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
26,"Hozier","Too Sweet"
27,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
28,"Future","TOO FAST"
29,"Kendrick Lamar","Not Like Us"
30,"DaBaby","PHAT"
31,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
32,"Cash Cobain & Laila!","problem"
33,"Jordan Adetunji","KEHLANI"
34,"Adam Port, Stryv & Malachiii","Move"
35,"Chappell Roan","HOT TO GO!"
36,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
37,"GloRilla","TGIF"
38,"Grupo Frontera & Romeo Santos","ÁNGEL"
39,"21 Savage & Summer Walker","prove it"
40,"Sabrina Carpenter","Taste"
41,"The Weeknd","Dancing In The Flames"
42,"LISA","Moonlit Floor (Kiss Me)"
43,"Ayra Starr","Commas"
44,"Coco Jones","Here We Go (Uh Oh)"
45,"India.Arie","Ready for Love"
46,"Gracie Abrams","That’s So True"
47,"Kendrick Lamar","heart pt. 6"
48,"Boza & ELENA ROSE","Orion"
49,"Tyla","PUSH 2 START"
50,"Latto","Brokey"
