
"Monday, 2 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"DaBaby","POP DAT THANG"
3,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
4,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
5,"Olivia Dean","Man I Need"
6,"Bruno Mars","I Just Might"
7,"sombr","back to friends"
8,"Dave & Tems","Raindance"
9,"Kehlani","Folded"
10,"Tyla","CHANEL"
11,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
12,"Harry Styles","Aperture"
13,"Indila","Love Story"
14,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Djo","End of Beginning"
17,"Gunna","wgft (feat. Burna Boy)"
18,"Taylor Swift","The Fate of Ophelia"
19,"Taffy & PLUTO","Feeling On My Body (Remix)"
20,"T.I.","LET 'EM KNOW"
21,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
22,"Chris Isaak","Wicked Game"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Ezzy R & Leo RD","Se Dejo Del Novio"
25,"Bad Bunny","NUEVAYoL"
26,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
27,"Honey Bxby","Shame"
28,"4AMTapes","Bonita Bonita"
29,"Zeddy Will & DaBaby","In Ya City"
30,"SIENNA SPIRO","Die On This Hill"
31,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
32,"Chris Brown","It Depends (feat. Bryson Tiller)"
33,"Taylor Swift","Opalite"
34,"Thompsxn Therapy","DON'T PLAY WITH ME"
35,"Mariah the Scientist","Burning Blue"
36,"RAYE","WHERE IS MY HUSBAND!"
37,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
38,"sosocamo","keep steady"
39,"A Boogie wit da Hoodie","Part of Me"
40,"Mariah the Scientist & Kali Uchis","Is It a Crime"
41,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
42,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
43,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
44,"G Herbo","Went Legit"
45,"Romeo Santos & Prince Royce","Lokita Por Mí"
46,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
47,"Alex Warren","Ordinary"
48,"Jezzy","Que Sensación"
49,"H3adband","BOO"
50,"Harrison","All the Things She Said"
