
"Monday, 26 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"DaBaby","POP DAT THANG"
5,"Olivia Dean","Man I Need"
6,"sombr","back to friends"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Bruno Mars","I Just Might"
9,"Kehlani","Folded"
10,"Indila","Love Story"
11,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
12,"Taylor Swift","The Fate of Ophelia"
13,"Taffy & PLUTO","Feeling On My Body (Remix)"
14,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
15,"Djo","End of Beginning"
16,"Gunna","wgft (feat. Burna Boy)"
17,"Honey Bxby","Shame"
18,"Dave & Tems","Raindance"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Mariah the Scientist & Kali Uchis","Is It a Crime"
21,"Tyla","CHANEL"
22,"Ezzy R & Leo RD","Se Dejo Del Novio"
23,"Zeddy Will & DaBaby","In Ya City"
24,"4AMTapes","Bonita Bonita"
25,"T.I.","LET 'EM KNOW"
26,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
27,"Chris Isaak","Wicked Game"
28,"A Boogie wit da Hoodie","Part of Me"
29,"Taylor Swift","Opalite"
30,"Alex Warren","Ordinary"
31,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
32,"Harry Styles","Aperture"
33,"Mariah the Scientist","Burning Blue"
34,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
35,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
36,"RAYE","WHERE IS MY HUSBAND!"
37,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
38,"Kendrick Lamar & SZA","luther"
39,"Bad Bunny","BAILE INoLVIDABLE"
40,"Gunna & Chris Brown","wgft (Remix)"
41,"Modjo","Lady (Hear Me Tonight)"
42,"Fetty Wap","Trap Queen"
43,"The New Basement Tapes","When I Get My Hands On You"
44,"EsDeeKid","4 Raws"
45,"Jezzy","Que Sensación"
46,"G Herbo","Went Legit"
47,"Harrison","All the Things She Said"
48,"Jill Scott","Pressha"
49,"Chris Brown","It Depends (feat. Bryson Tiller)"
50,"Romeo Santos & Prince Royce","Lokita Por Mí"
