
"Tuesday, 25 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
3,"ROSÉ & Bruno Mars","APT."
4,"Drake","GIMME A HUG"
5,"Drake","NOKIA"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Bad Bunny","BAILE INoLVIDABLE"
8,"The Weeknd","Cry For Me"
9,"Bad Bunny","NUEVAYoL"
10,"Bad Bunny","DtMF"
11,"Kendrick Lamar","Not Like Us"
12,"NLE Choppa & 41","Or What"
13,"Teddy Swims","Lose Control"
14,"Lola Young","Messy"
15,"Tyla","PUSH 2 START"
16,"Kendrick Lamar","i"
17,"Doechii","DENIAL IS A RIVER"
18,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
19,"Chris Brown","Residuals"
20,"The Weeknd & Playboi Carti","Timeless"
21,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Girlfriend & Bay Swag","Tell Me Again"
24,"Toosii & Muni Long","I Do"
25,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
26,"RAIGN","Knocking on Heavens Door"
27,"Gracie Abrams","That’s So True"
28,"SZA","30 For 30 (with Kendrick Lamar)"
29,"Benson Boone","Beautiful Things"
30,"Honey Bxby","LEFT EYE"
31,"Tems","Love Me JeJe"
32,"NATTI NATASHA","Desde Hoy"
33,"Chappell Roan","Good Luck, Babe!"
34,"Chappell Roan","Pink Pony Club"
35,"Myles Smith","Stargazing"
36,"Gigi Perez","Sailor Song"
37,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
38,"Sabrina Carpenter","Bed Chem"
39,"ID","ID9 (from International Mix, Pt. 1) [Mixed]"
40,"Rauw Alejandro & Romeo Santos","Khé?"
41,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
42,"Elaine Stritch","Are You Having Any Fun?"
43,"Lady Gaga","Abracadabra"
44,"Beéle & Ovy On the Drums","Mi Refe"
45,"Yung Bredda & Full Blown","The Greatest Bend Over"
46,"Bradley Marshall","Perfect For Me"
47,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
48,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
49,"Teddy Swims","Bad Dreams"
50,"SZA","BMF"
