
"Friday, 13 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Meghan Trainor","Criminals"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Teddy Swims","The Door"
7,"Jordan Adetunji","KEHLANI"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Cash Cobain & Laila!","problem"
10,"Tems","Love Me JeJe"
11,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
12,"Kendrick Lamar","Not Like Us"
13,"Benson Boone","Beautiful Things"
14,"A Boogie wit da Hoodie & Cash Cobain","Body"
15,"Kapo","Ohnana"
16,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
17,"GloRilla","TGIF"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Sabrina Carpenter","Espresso"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Hozier","Too Sweet"
22,"Central Cee & Lil Baby","BAND4BAND"
23,"LL COOL J","Murdergram Deux (feat. Eminem)"
24,"Lomiiel","HAY LUPITA"
25,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
26,"Sabrina Carpenter","Please Please Please"
27,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
28,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
29,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
30,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
31,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
32,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
33,"Chappell Roan","HOT TO GO!"
34,"21 Savage & Summer Walker","prove it"
35,"Nigy Boy","Continent"
36,"Feid","SORRY 4 THAT MUCH"
37,"Richard Harris","MacArthur Park"
38,"Feid & Yandel","Brickell"
39,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
40,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
41,"Grupo Frontera & Romeo Santos","ÁNGEL"
42,"Mozzy","LOST IT ALL (feat. Fridayy)"
43,"Blessd & Ovy On the Drums","Mírame"
44,"Tell Me Lies – Cast","Crazy (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
45,"Ayra Starr","Commas"
46,"Sexyy Red & Drake","U My Everything"
47,"Benson Boone","Slow It Down"
48,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
49,"Chimbala","Che Che"
50,"Sabrina Carpenter","Taste"
