
"Thursday, 22 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
5,"Olivia Dean","Man I Need"
6,"sombr","back to friends"
7,"Indila","Love Story"
8,"Bruno Mars","I Just Might"
9,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
10,"Taylor Swift","The Fate of Ophelia"
11,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
12,"Gunna","wgft (feat. Burna Boy)"
13,"Kehlani","Folded"
14,"Ezzy R & Leo RD","Se Dejo Del Novio"
15,"Dave & Tems","Raindance"
16,"Zeddy Will & DaBaby","In Ya City"
17,"Taffy & PLUTO","Feeling On My Body (Remix)"
18,"Mariah the Scientist & Kali Uchis","Is It a Crime"
19,"Honey Bxby","Shame"
20,"Chris Isaak","Wicked Game"
21,"Tyla","CHANEL"
22,"Djo","End of Beginning"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
25,"A Boogie wit da Hoodie","Part of Me"
26,"Taylor Swift","Opalite"
27,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
28,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
29,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
30,"Robyn","Hang With Me"
31,"Mariah the Scientist","Burning Blue"
32,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
33,"Romeo Santos & Prince Royce","Lokita Por Mí"
34,"RAYE","WHERE IS MY HUSBAND!"
35,"4AMTapes","Bonita Bonita"
36,"Alex Warren","Ordinary"
37,"The New Basement Tapes","When I Get My Hands On You"
38,"CYRIL","Stumblin' In"
39,"EsDeeKid","4 Raws"
40,"A$AP Rocky","PUNK ROCKY"
41,"Harrison","All the Things She Said"
42,"Bad Bunny","BAILE INoLVIDABLE"
43,"Chris Brown","It Depends (feat. Bryson Tiller)"
44,"Gunna & Chris Brown","wgft (Remix)"
45,"KATO","Turn the Lights Off (feat. Jon)"
46,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
47,"SIENNA SPIRO","Die On This Hill"
48,"A$AP Rocky","DON'T BE DUMB / TRIP BABY"
49,"Kendrick Lamar & SZA","luther"
50,"A Boogie wit da Hoodie","Last Drink"
