
"Monday, 28 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake & Central Cee","Which One"
3,"Drake","What Did I Miss?"
4,"Taylor Swift","How Did It End?"
5,"Mariah the Scientist","Burning Blue"
6,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
7,"Teddybears","Punkrocker (feat. Iggy Pop)"
8,"Alex Warren","Ordinary"
9,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
10,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
11,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
12,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
13,"The Weeknd","Cry For Me"
14,"Bad Bunny","EoO"
15,"Bad Bunny","NUEVAYoL"
16,"Iniko","Yosemite (Song For The Ahwahnechee)"
17,"Ravyn Lenae","Love Me Not"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"Cash Cobain","Feeeeeeeeel"
20,"Chris Brown","It Depends (feat. Bryson Tiller)"
21,"Adam Port, Stryv & Malachiii","Move"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"Cardi B","Outside"
24,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
25,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
26,"Drake","NOKIA"
27,"Lomiiel","PA QUE LO BAILES (BAILALO ROCKY)"
28,"Teddy Swims","Lose Control"
29,"Kehlani","Folded"
30,"Black Sabbath","Paranoid"
31,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
32,"ROSÉ & Bruno Mars","APT."
33,"Colter Wall","Sleeping on the Blacktop"
34,"Chris Brown","Residuals"
35,"Myke Towers & Quevedo","SOLEAO"
36,"Ozzy Osbourne","Crazy Train"
37,"sombr","undressed"
38,"Chappell Roan","Pink Pony Club"
39,"Kendrick Lamar & SZA","luther"
40,"The Weeknd & Playboi Carti","Timeless"
41,"G Herbo","Went Legit"
42,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
43,"Tems","Love Me JeJe"
44,"Benson Boone","Mystical Magical"
45,"For Those I Love","I Have a Love (Overmono Remix)"
46,"SKAI ISYOURGOD","Stacks from All Sides"
47,"Justin Bieber","YUKON"
48,"RÜFÜS DU SOL","Innerbloom"
49,"Justin Bieber","DAISIES"
50,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
