
"Thursday, 23 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","Man I Need"
4,"Bruno Mars","Risk It All"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"Lil Uzi Vert","What You Saying"
8,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
9,"SIENNA SPIRO","Die On This Hill"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Kanye West & Travis Scott","FATHER"
12,"Tyla","CHANEL"
13,"DaBaby","POP DAT THANG"
14,"Bruno Mars","I Just Might"
15,"Kehlani","Folded"
16,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
17,"Tame Impala","Dracula"
18,"Rick Ross, French Montana & Max B","Minks In Miami"
19,"Don Toliver","E85"
20,"Dominic Fike","White Keys"
21,"IngaRose","Celebrate Me"
22,"Zeddy Will & YKNIECE","There It Is"
23,"Olivia Rodrigo","drop dead"
24,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
25,"Dexter and The Moonrocks","Freakin’ Out"
26,"Taylor Swift","The Fate of Ophelia"
27,"The Second Voice","LET ME BE"
28,"Zeddy Will & DaBaby","In Ya City"
29,"Tems","What You Need"
30,"sombr","back to friends"
31,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
32,"Bad Bunny","NUEVAYoL"
33,"Huan62","Skokka"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"Ella Langley","Choosin' Texas"
36,"PinkPantheress","Stateside (with Zara Larsson)"
37,"Romeo Santos & Prince Royce","Dardos"
38,"Taylor Swift","Opalite"
39,"Justin Bieber","DAISIES"
40,"The Goo Goo Dolls","Iris"
41,"Harry Styles","American Girls"
42,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
43,"Zara Larsson","Midnight Sun"
44,"Bad Bunny","EoO"
45,"Mariah the Scientist","Burning Blue"
46,"Mariah the Scientist & Kali Uchis","Is It a Crime"
47,"Sheena Taylor","I Denounce You Satan"
48,"Temper City","Self Aware"
49,"Harry Styles","Sign of the Times"
50,"sombr","Homewrecker"
