
"Friday, 1 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"DaBaby","POP DAT THANG"
5,"The Chemical Brothers","Go"
6,"Lil Uzi Vert","What You Saying"
7,"Olivia Dean","Man I Need"
8,"Michael Jackson","Don't Stop 'Til You Get Enough"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"The Second Voice","LET ME BE"
11,"Tyla","CHANEL"
12,"Kehlani","Folded"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Taylor Swift","The Fate of Ophelia"
15,"SIENNA SPIRO","Die On This Hill"
16,"Kanye West & Travis Scott","FATHER"
17,"Bruno Mars","I Just Might"
18,"Rick Ross, French Montana & Max B","Minks In Miami"
19,"Death Cab for Cutie","Fragments From the Decade"
20,"Bruno Mars","Risk It All"
21,"Don Toliver","E85"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"I Wayne","Can't Satisfy Her"
24,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
25,"Tame Impala","Dracula"
26,"Alex Warren","Ordinary"
27,"Zeddy Will & DaBaby","In Ya City"
28,"Temper City","Self Aware"
29,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
30,"Mariah the Scientist & Kali Uchis","Is It a Crime"
31,"Romeo Santos & Prince Royce","Dardos"
32,"Zara Larsson","Midnight Sun"
33,"Olivia Rodrigo","drop dead"
34,"Dexter and The Moonrocks","Freakin’ Out"
35,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
36,"sombr","Homewrecker"
37,"Bad Bunny","NUEVAYoL"
38,"The Jacksons","This Place Hotel (Live)"
39,"Michael Jackson","Human Nature (Live)"
40,"Huan62","Skokka"
41,"IngaRose","Celebrate Me"
42,"Dominic Fike","White Keys"
43,"Lil Naay","UNA BABY EN SANTIAGO"
44,"Taylor Swift","Opalite"
45,"Tems","What You Need"
46,"PinkPantheress","Stateside (with Zara Larsson)"
47,"Bossman Dlow","Motion Party"
48,"Ella Langley","Choosin' Texas"
49,"Sheff G","Him"
50,"Milky","Just The Way You Are"
