
"Sunday, 23 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"A Boogie wit da Hoodie & Cash Cobain","Body"
3,"Lomiiel","HAY LUPITA"
4,"Hozier","Too Sweet"
5,"Teddy Swims","Lose Control"
6,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
7,"Central Cee & Lil Baby","BAND4BAND"
8,"Kendrick Lamar","Not Like Us"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Sabrina Carpenter","Espresso"
11,"Benson Boone","Beautiful Things"
12,"Ayra Starr","Commas"
13,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
14,"Chappell Roan","Good Luck, Babe!"
15,"Kehlani","After Hours"
16,"YG Marley","Praise Jah In the Moonlight"
17,"Bryson Tiller","Whatever She Wants"
18,"Gunna","one of wun"
19,"Future, Metro Boomin & Kendrick Lamar","Like That"
20,"Tinashe","Nasty"
21,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
22,"Skylar Blatt","Wake Up (feat. Chris Brown)"
23,"OTR CHAZ","Nun 2 Me"
24,"SZA","Saturn"
25,"Billie Eilish","BIRDS OF A FEATHER"
26,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
27,"Feid","SORRY 4 THAT MUCH"
28,"Sexyy Red & Drake","U My Everything"
29,"Tyla","Water"
30,"450","Bad Gyal"
31,"Chris Brown","Sensational (feat. Davido & Lojay)"
32,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
33,"Teddy Swims","The Door"
34,"Eminem","Houdini"
35,"Sheff G","Everything Lit"
36,"Tyla, Gunna & Skillibeng","Jump"
37,"Ariana Grande","we can't be friends (wait for your love)"
38,"Madison Beer","Make You Mine"
39,"Taylor Swift","Fortnight (feat. Post Malone)"
40,"Archer Marsh","Lights (Stripped Down)"
41,"Duomo","You Belong with Me"
42,"Feid & ATL Jacob","LUNA"
43,"FloyyMenor & Cris Mj","Gata Only"
44,"Tems","Love Me JeJe"
45,"Sabrina Carpenter","Please Please Please"
46,"Sabrina Carpenter","Feather"
47,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
48,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
49,"Bad Bunny & Feid","PERRO NEGRO"
50,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
