
"Thursday, 9 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","Man I Need"
4,"Bruno Mars","Risk It All"
5,"Lil Uzi Vert","What You Saying"
6,"Rick Ross, French Montana & Max B","Minks In Miami"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"SIENNA SPIRO","Die On This Hill"
9,"DaBaby","POP DAT THANG"
10,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
11,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Bruno Mars","I Just Might"
14,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
15,"Kehlani","Folded"
16,"Tame Impala","Dracula"
17,"Tyla","CHANEL"
18,"Zeddy Will & YKNIECE","There It Is"
19,"The Second Voice","LET ME BE"
20,"Don Toliver","E85"
21,"Harry Styles","Sign of the Times"
22,"Tems","What You Need"
23,"Taylor Swift","The Fate of Ophelia"
24,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
25,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
26,"Dominic Fike","White Keys"
27,"Taylor Swift","Opalite"
28,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
29,"Robin S.","Show Me Love"
30,"Kanye West & Travis Scott","FATHER"
31,"Ella Langley","Choosin' Texas"
32,"Dominic Fike","Babydoll"
33,"Romeo Santos & Prince Royce","Dardos"
34,"sombr","back to friends"
35,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
36,"The Goo Goo Dolls","Iris"
37,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
38,"Mariah the Scientist","Burning Blue"
39,"A Boogie wit da Hoodie","Part of Me"
40,"sombr","Homewrecker"
41,"Indila","Love Story"
42,"Pooh Shiesty","FDO"
43,"Zeddy Will & DaBaby","In Ya City"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"Bad Bunny","NUEVAYoL"
46,"Alex Warren","Ordinary"
47,"Marc Anthony & Nathy Peluso","Como en el Idilio"
48,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
49,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
50,"Omar Apollo","Drifting"
