
"Tuesday, 1 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"The Weeknd","Cry For Me"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"Lomiiel","PA QUE LO BAILES"
9,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
10,"Kendrick Lamar & SZA","luther"
11,"Mondo Cozmo","Shine"
12,"Lola Young","Messy"
13,"Doechii","DENIAL IS A RIVER"
14,"Bad Bunny","NUEVAYoL"
15,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Fridayy & Joé Dwèt Filé","Bezwen Ou"
18,"Chappell Roan","Pink Pony Club"
19,"Tyla","PUSH 2 START"
20,"Bad Bunny","EoO"
21,"Lady Gaga","Abracadabra"
22,"Chris Brown","Residuals"
23,"Xavi & Manuel Turizo","En Privado"
24,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
25,"Benson Boone","Beautiful Things"
26,"Drake","GIMME A HUG"
27,"NLE Choppa & 41","Or What"
28,"Sleepy Hallow","ANXIETY (feat. Doechii)"
29,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
30,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
31,"M83","Outro"
32,"NTG & Bay Swag","Whatever For You"
33,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
34,"Adam Port, Stryv & Malachiii","Move"
35,"Teddy Swims","Lose Control"
36,"Jey One, Lomiiel & og detruyelo","Me Gusta"
37,"Kennedy Ryon","B.A.N."
38,"The Weeknd & Playboi Carti","Timeless"
39,"Bad Bunny","BAILE INoLVIDABLE"
40,"Bad Bunny","DtMF"
41,"Leon Thomas","MUTT"
42,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
43,"Gracie Abrams","That’s So True"
44,"MOLIY & Silent Addy","Shake It To The Max (FLY)"
45,"Playboi Carti & The Weeknd","RATHER LIE"
46,"Teddy Swims","The Door"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"Tems","Love Me JeJe"
49,"Playboi Carti","EVIL J0RDAN"
50,"NATTI NATASHA","Desde Hoy"
