
"Tuesday, 4 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"Steve Lacy","oh yeah?"
4,"BTS","Dis-Ease"
5,"SIFISH & No Smoke","Talking Chan"
6,"Lil Baby","Dead Fresh"
7,"Dave & Tems","Raindance"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Victony","SLICK"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Stacy Kidd",""I Love U""
12,"BabyChiefDoit","Ghetto Love Story"
13,"Bruno Mars","Risk It All"
14,"Shakira & Burna Boy","Dai Dai"
15,"Cardi B","AH HA"
16,"Fat Papi & prodshushy","FREAKED OUT"
17,"Drake","Janice STFU"
18,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
19,"Tems","What You Need"
20,"Ariana Grande","hate that i made you love me"
21,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
22,"Don Miguelo","Y Qué Fue?"
23,"Zara Larsson","Midnight Sun"
24,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
25,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
26,"Yung Miami","Spend Dat"
27,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
28,"Meek Mill","Nightmares To Dreams"
29,"dolly babe","Pink Blush"
30,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
31,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
32,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
33,"ANOTR","Talk To You (feat. 54 Ultra)"
34,"Jim Jones","New York (feat. Fabolous)"
35,"Kehlani","Folded"
36,"Harry Styles","Sign of the Times"
37,"BTS","RUN"
38,"Olivia Dean","Man I Need"
39,"Ella Langley","Choosin' Texas"
40,"Zeddy Will & YKNIECE","There It Is"
41,"Lil Uzi Vert","What You Saying"
42,"Romeo Santos & Prince Royce","Ay! San Miguel"
43,"El De Las R's","Beretta (De Los Cerros La Escuela)"
44,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
45,"Bruno Mars","I Just Might"
46,"O.T. Genasis","Everybody Mad"
47,"Dalvin La Melodia","Tesoro Perdido"
48,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
49,"Robin S.","Show Me Love"
50,"DaBaby","POP DAT THANG"
