
"Monday, 3 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lomiiel","HAY LUPITA"
2,"Benson Boone","Beautiful Things"
3,"Kendrick Lamar","Not Like Us"
4,"YG Marley","Praise Jah In the Moonlight"
5,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
6,"A Boogie wit da Hoodie & Cash Cobain","Body"
7,"Tommy Richman","MILLION DOLLAR BABY"
8,"Teddy Swims","Lose Control"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"SZA","Saturn"
12,"Skylar Blatt","Wake Up (feat. Chris Brown)"
13,"Bryson Tiller","Whatever She Wants"
14,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
15,"Future, Metro Boomin & Kendrick Lamar","Like That"
16,"Sabrina Carpenter","Espresso"
17,"Tyla, Gunna & Skillibeng","Jump"
18,"Tyla","Water"
19,"Yiyo Sarante","Mi Todo"
20,"Chappell Roan","Good Luck, Babe!"
21,"Sabrina Carpenter","Feather"
22,"FloyyMenor & Cris Mj","Gata Only"
23,"Kehlani","After Hours"
24,"Noah Kahan","Stick Season"
25,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
26,"Central Cee & Lil Baby","BAND4BAND"
27,"Muni Long","Made For Me"
28,"Bad Bunny & Feid","PERRO NEGRO"
29,"Tyla","Truth or Dare"
30,"Taylor Swift","Fortnight (feat. Post Malone)"
31,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
32,"Nicki Minaj","Needle (feat. Drake)"
33,"Chris Brown","Sensational (feat. Davido & Lojay)"
34,"Honey Bxby","Touchin’"
35,"Feid & ATL Jacob","LUNA"
36,"Ariana Grande","we can't be friends (wait for your love)"
37,"Sexyy Red","Get It Sexyy"
38,"Jack Harlow","Lovin On Me"
39,"Dua Lipa","Illusion"
40,"Doja Cat","Agora Hills"
41,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
42,"Billie Eilish","LUNCH"
43,"Offset & Don Toliver","WORTH IT"
44,"Myke Towers","LA CAPI"
45,"Chimbala","Che Che"
46,"Drake","Family Matters"
47,"41, Kyle Richh & Jenn Carter","Bent (feat. TaTa)"
48,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
49,"Aventura & Henry Santos","Brindo Con Agua (Aventura)"
50,"Djo","End of Beginning"
