
"Saturday, 25 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Benson Boone","Beautiful Things"
3,"Teddy Swims","Lose Control"
4,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
5,"YG Marley","Praise Jah In the Moonlight"
6,"Lomiiel","HAY LUPITA"
7,"Tommy Richman","MILLION DOLLAR BABY"
8,"Hozier","Too Sweet"
9,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Future, Metro Boomin & Kendrick Lamar","Like That"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Bryson Tiller","Whatever She Wants"
14,"SZA","Saturn"
15,"Tyla","Water"
16,"070 Shake & Anyma","Black Dress (Anyma Remix)"
17,"Sabrina Carpenter","Espresso"
18,"Ari LaShell","Caliente"
19,"King Von","How It Go"
20,"Muni Long","Made For Me"
21,"Chris Brown","Sensational (feat. Davido & Lojay)"
22,"Bad Bunny & Feid","PERRO NEGRO"
23,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
24,"Noah Kahan","Stick Season"
25,"Sabrina Carpenter","Feather"
26,"Yiyo Sarante","Mi Todo"
27,"Billie Eilish","LUNCH"
28,"Taylor Swift","Fortnight (feat. Post Malone)"
29,"Skylar Blatt","Wake Up (feat. Chris Brown)"
30,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
31,"Feid & ATL Jacob","LUNA"
32,"Myke Towers","LA CAPI"
33,"Nicki Minaj","Needle (feat. Drake)"
34,"Kehlani","After Hours"
35,"Ariana Grande","we can't be friends (wait for your love)"
36,"Doja Cat","Agora Hills"
37,"FloyyMenor & Cris Mj","Gata Only"
38,"Archer Marsh","Give Me Everything (Stripped Down)"
39,"Tyla","Truth or Dare"
40,"The Cranberries","Dreams"
41,"Jack Harlow","Lovin On Me"
42,"4batz & Drake","act ii: date @ 8 (remix)"
43,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
44,"Tyla, Gunna & Skillibeng","Jump"
45,"Honey Bxby","Touchin’"
46,"4batz","act ii: date @ 8"
47,"Victor Manuelle","Otra Noche Más (feat. Frankie Ruiz)"
48,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
49,"Vitamin String Quartet","Happier Than Ever"
50,"Bossman Dlow","Get In With Me"
