
"Friday, 14 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Kendrick Lamar & SZA","luther"
3,"Sleepy Hallow","ANXIETY (feat. Doechii)"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"ROSÉ & Bruno Mars","APT."
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Doechii","Anxiety"
9,"Alex Warren","Ordinary"
10,"Doechii","DENIAL IS A RIVER"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"Tyla","PUSH 2 START"
13,"NLE Choppa & 41","Or What"
14,"Benson Boone","Beautiful Things"
15,"Drake","GIMME A HUG"
16,"Bad Bunny","NUEVAYoL"
17,"The Weeknd","Cry For Me"
18,"TV on the Radio","Staring at the Sun"
19,"Bad Bunny","BAILE INoLVIDABLE"
20,"Lola Young","Messy"
21,"Teddy Swims","Lose Control"
22,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
23,"The Weeknd & Playboi Carti","Timeless"
24,"CAT VS CAT & JOYNER","Another Day In Paradise"
25,"Gracie Abrams","That’s So True"
26,"Chris Brown","Residuals"
27,"Fridayy & Meek Mill","Proud Of Me"
28,"Bad Bunny","DtMF"
29,"NTG & Bay Swag","Whatever For You"
30,"Billie Eilish","BIRDS OF A FEATHER"
31,"Lady Gaga","Abracadabra"
32,"Billie Eilish","when the party's over"
33,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
34,"Chappell Roan","Pink Pony Club"
35,"Teddy Swims","The Door"
36,"Rema","Baby (Is It A Crime)"
37,"Tems","Love Me JeJe"
38,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
39,"The Cult","Fire Woman"
40,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
41,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
42,"Kendrick Lamar","Not Like Us"
43,"Teddy Swims","Bad Dreams"
44,"Myles Smith","Stargazing"
45,"Gigi Perez","Sailor Song"
46,"Lomiiel","PA QUE LO BAILES"
47,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
48,"Bushy B","Scared (Sped Up)"
49,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
50,"J Balvin & Feid","Doblexxó"
