
"Saturday, 31 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Doechii","Anxiety"
4,"Drake","NOKIA"
5,"Lola Young","Messy"
6,"BigXthaPlug","The Largest"
7,"Alex Warren","Ordinary"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"Bad Bunny","NUEVAYoL"
10,"Xavi & Manuel Turizo","En Privado"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"The Weeknd","Cry For Me"
13,"Kendrick Lamar & SZA","luther"
14,"KAROL G","LATINA FOREVA"
15,"NTG & Bay Swag","Whatever For You"
16,"Tyla","PUSH 2 START"
17,"803Fresh","Boots on the Ground"
18,"Chappell Roan","Pink Pony Club"
19,"Jey One","Suave"
20,"Soundgarden","Burden In My Hand"
21,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
22,"Bad Bunny","DtMF"
23,"Mariah the Scientist","Burning Blue"
24,"ROSÉ & Bruno Mars","APT."
25,"Bad Bunny","EoO"
26,"PLUTO & YKNIECE","WHIM WHAMIEE"
27,"Benson Boone","Beautiful Things"
28,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
29,"Tems","Love Me JeJe"
30,"SZA","30 For 30 (with Kendrick Lamar)"
31,"B Jack$ & Zeddy Will","Get Jiggy"
32,"Ayra Starr & Wizkid","Gimme Dat"
33,"Connie Francis","Pretty Little Baby"
34,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
35,"Tate McRae","Sports car"
36,"Snoh Aalegra","DO 4 LOVE"
37,"Teddy Swims","Lose Control"
38,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
39,"Adam Port, Stryv & Malachiii","Move"
40,"Skryptonite","не расслабляйся"
41,"Benson Boone","Mystical Magical"
42,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
43,"G Herbo","Went Legit"
44,"Fontaines D.C.","Starburster"
45,"sombr","undressed"
46,"DaBaby","PHAT"
47,"Ed Sheeran","Azizam"
48,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
49,"STMG DemGuyz","DomeShuffle"
50,"Bad Bunny","BAILE INoLVIDABLE"
