
"Friday, 24 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"A Boogie wit da Hoodie","Part of Me"
4,"Taylor Swift","The Fate of Ophelia"
5,"Gunna","wgft (feat. Burna Boy)"
6,"Drake & Central Cee","Which One"
7,"Mariah the Scientist","Burning Blue"
8,"Abraham Mateo & Ana Mena","Quiero Decirte"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Olivia Dean","Man I Need"
11,"Alex Warren","Ordinary"
12,"Jezzy","Que Sensación"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"Mariah the Scientist & Kali Uchis","Is It a Crime"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"Bad Bunny","NUEVAYoL"
17,"KAROL G","Ivonny Bonita"
18,"Donaty & Herido no muerto","Lo Que Pueda"
19,"G Herbo","Went Legit"
20,"Ravyn Lenae","Love Me Not"
21,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
22,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
23,"Skrilla & Lil Yachty","Rich Sinners"
24,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
25,"KAROL G","LATINA FOREVA"
26,"Big L & Nas","u aint gotta chance"
27,"Arlene MC","Mamazota"
28,"Madison Beer","bittersweet"
29,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
30,"Teddy Swims","Lose Control"
31,"YoungBoy Never Broke Again","Shot Callin"
32,"Justin Bieber","DAISIES"
33,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
34,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
35,"sombr","back to friends"
36,"Furacão 2000","Mimosa 2000"
37,"Sabrina Carpenter","Manchild"
38,"Zeddy Will & DaBaby","In Ya City"
39,"Kendrick Lamar & SZA","luther"
40,"Bad Bunny","EoO"
41,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
42,"4 Non Blondes","What's Up?"
43,"Taylor Swift","Opalite"
44,"Ayra Starr","Commas"
45,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
46,"Benson Boone","Sorry I'm Here For Someone Else"
47,"Kid Cudi","Maui Wowie"
48,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
49,"Tkandz & CXSPER","Now or Never"
50,"So Supa","BTTMFRN (CMONNN)"
