
"Thursday, 6 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"BTS","Autumn Leaves"
4,"BTS","Dis-Ease"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"SIFISH & No Smoke","Talking Chan"
7,"Lil Baby","Dead Fresh"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Dave & Tems","Raindance"
10,"Cardi B","AH HA"
11,"Victony","SLICK"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"BTS","Go Go"
14,"Meek Mill","Nightmares To Dreams"
15,"Bruno Mars","Risk It All"
16,"BabyChiefDoit","Ghetto Love Story"
17,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
18,"Shakira & Burna Boy","Dai Dai"
19,"Stacy Kidd",""I Love U""
20,"Fat Papi & prodshushy","FREAKED OUT"
21,"Ariana Grande","hate that i made you love me"
22,"Drake","Janice STFU"
23,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
24,"Tems","What You Need"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"Zara Larsson","Midnight Sun"
27,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
28,"dolly babe","Pink Blush"
29,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
30,"Don Miguelo","Y Qué Fue?"
31,"Yung Miami","Spend Dat"
32,"Ella Langley","Choosin' Texas"
33,"ANOTR","Talk To You (feat. 54 Ultra)"
34,"BTS","RUN"
35,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
36,"Jim Jones","New York (feat. Fabolous)"
37,"Olivia Dean","Man I Need"
38,"Kehlani","Folded"
39,"SIENNA SPIRO","Great Expectation"
40,"Dalvin La Melodia","Tesoro Perdido"
41,"Lil Uzi Vert","What You Saying"
42,"Park Dawool","GeomunToy"
43,"Romeo Santos & Prince Royce","Ay! San Miguel"
44,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
45,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
46,"Zeddy Will & YKNIECE","There It Is"
47,"Robin S.","Show Me Love"
48,"Harry Styles","Sign of the Times"
49,"DaBaby","POP DAT THANG"
50,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
