
"Wednesday, 14 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Phoenix","1901"
4,"Phoenix","Lisztomania"
5,"Chappell Roan","Good Luck, Babe!"
6,"Phoenix","If I Ever Feel Better"
7,"Drake","Blue Green Red"
8,"Tems","Love Me JeJe"
9,"Teddy Swims","Lose Control"
10,"Benson Boone","Beautiful Things"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"VannDa","Time To Rise (feat. Master Kong Nay)"
13,"Teddy Swims","The Door"
14,"Central Cee & Lil Baby","BAND4BAND"
15,"Kendrick Lamar","Not Like Us"
16,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
17,"Lomiiel","HAY LUPITA"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Sabrina Carpenter","Espresso"
20,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
21,"Chimbala","Che Che"
22,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
23,"Drake, Young Thug & 21 Savage","It’s Up"
24,"Bryson Tiller","Whatever She Wants"
25,"A Boogie wit da Hoodie & Cash Cobain","Body"
26,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
27,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
28,"Red Hot Chili Peppers","By the Way"
29,"Hozier","Too Sweet"
30,"Roqofficial","Can I Have You"
31,"Jordan Adetunji","KEHLANI"
32,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
33,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
34,"Ayra Starr","Commas"
35,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
36,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
37,"Mustard & Travis Scott","Parking Lot"
38,"SZA","Saturn"
39,"Tinashe","Nasty"
40,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
41,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
42,"YG Marley","Praise Jah In the Moonlight"
43,"Lucky Daye","That's You"
44,"Myke Towers & Bad Bunny","ADIVINO"
45,"GloRilla","TGIF"
46,"Feid","SORRY 4 THAT MUCH"
47,"Gunna","one of wun"
48,"Sabrina Carpenter","Please Please Please"
49,"Future, Metro Boomin & Kendrick Lamar","Like That"
50,"Gala","Freed From Desire"
