
"Monday, 30 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
2,"Chappell Roan","Good Luck, Babe!"
3,"Teddy Swims","The Door"
4,"Teddy Swims","Lose Control"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Tems","Love Me JeJe"
8,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
9,"Jelly Roll","I Am Not Okay"
10,"Crowded House","Don't Dream It's Over"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Cash Cobain & Laila!","problem"
13,"Jordan Adetunji","KEHLANI"
14,"Benson Boone","Beautiful Things"
15,"Kapo","Ohnana"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"Sabrina Carpenter","Espresso"
19,"Kendrick Lamar","Not Like Us"
20,"A Boogie wit da Hoodie & Cash Cobain","Body"
21,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
24,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
25,"Meghan Trainor","Criminals"
26,"Chappell Roan","HOT TO GO!"
27,"Hozier","Too Sweet"
28,"Francis and the Lights","See Her Out (Thats Just Life)"
29,"GloRilla","TGIF"
30,"The Weeknd & Playboi Carti","Timeless"
31,"Dasha","Austin (Boots Stop Workin')"
32,"Sabrina Carpenter","Please Please Please"
33,"Lomiiel","HAY LUPITA"
34,"21 Savage & Summer Walker","prove it"
35,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
36,"Roqofficial","Can I Have You"
37,"Grupo Frontera & Romeo Santos","ÁNGEL"
38,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
39,"Masicka","20 Matic"
40,"The Weeknd","Dancing In The Flames"
41,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
42,"Future","TOO FAST"
43,"Fat Joe, Anitta & DJ Khaled","Paradise"
44,"Yeah Yeah Yeahs","Heads Will Roll"
45,"Myles Smith","Stargazing"
46,"Gracie Abrams","Close To You"
47,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
48,"Feid","SORRY 4 THAT MUCH"
49,"Sabrina Carpenter","Taste"
50,"Chappell Roan","Pink Pony Club"
