
"Sunday, 30 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Ayra Starr","Commas"
3,"A Boogie wit da Hoodie & Cash Cobain","Body"
4,"Lomiiel","HAY LUPITA"
5,"Kendrick Lamar","Not Like Us"
6,"Hozier","Too Sweet"
7,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Teddy Swims","Lose Control"
10,"Central Cee & Lil Baby","BAND4BAND"
11,"Tems","Love Me JeJe"
12,"Kehlani","After Hours"
13,"Benson Boone","Beautiful Things"
14,"Sabrina Carpenter","Espresso"
15,"Chappell Roan","Good Luck, Babe!"
16,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
17,"Eddie Vedder","Save It For Later"
18,"Bryson Tiller","Whatever She Wants"
19,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
20,"Tinashe","Nasty"
21,"Gunna","one of wun"
22,"Sheff G","Everything Lit"
23,"Sexyy Red & Drake","U My Everything"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"450","Bad Gyal"
26,"Teddy Swims","The Door"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"FloyyMenor & Cris Mj","Gata Only"
29,"SZA","Saturn"
30,"Jordan Adetunji","KEHLANI"
31,"Future, Metro Boomin & Kendrick Lamar","Like That"
32,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
33,"Sabrina Carpenter","Please Please Please"
34,"Feid","SORRY 4 THAT MUCH"
35,"YG Marley","Praise Jah In the Moonlight"
36,"Byron Messia, Lil Baby & Rvssian","Choppa"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Feid & ATL Jacob","LUNA"
39,"Ariana Grande","we can't be friends (wait for your love)"
40,"Myke Towers","LA CAPI"
41,"Tyla","Water"
42,"Tyla, Gunna & Skillibeng","Jump"
43,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
44,"Cash Cobain","Dunk Contest"
45,"Taylor Swift","Fortnight (feat. Post Malone)"
46,"Doja Cat","Agora Hills"
47,"Skylar Blatt","Wake Up (feat. Chris Brown)"
48,"Rema","Calm Down"
49,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
50,"Chimbala","Che Che"
