
"Sunday, 15 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Chris Brown","Residuals"
3,"Kendrick Lamar & SZA","luther"
4,"ROSÉ & Bruno Mars","APT."
5,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Tems","Love Me JeJe"
8,"Myles Smith","Stargazing"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
11,"Chappell Roan","Good Luck, Babe!"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Kapo","Ohnana"
14,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
15,"Teddy Swims","Lose Control"
16,"Billie Eilish","BIRDS OF A FEATHER"
17,"Sam Barber","Better Year"
18,"Bad Bunny","EL CLúB"
19,"Wham!","Last Christmas (Single Version)"
20,"Benson Boone","Beautiful Things"
21,"Future","TOO FAST"
22,"Kendrick Lamar","squabble up"
23,"Maggie Rogers","Light On"
24,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
25,"Cash Cobain & Laila!","problem"
26,"Sia","Snowman"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Trans-Siberian Orchestra","Christmas Canon"
29,"NLE Choppa & 41","Or What"
30,"Teddy Swims","The Door"
31,"Toosii & Muni Long","I Do"
32,"Ed Sheeran & Elton John","Merry Christmas"
33,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
34,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
35,"Mariah Carey","All I Want for Christmas Is You"
36,"Sabrina Carpenter","Espresso"
37,"Taylor Swift","my tears ricochet"
38,"Myke Towers","DEGENERE (feat. benny blanco)"
39,"A Boogie wit da Hoodie & Cash Cobain","Body"
40,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
41,"Brenda Lee","Rockin' Around The Christmas Tree"
42,"Richard Harris","MacArthur Park"
43,"Shaboozey","Good News"
44,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
45,"Turnpike Troubadours","Pay No Rent"
46,"Tyla","PUSH 2 START"
47,"Kelly Clarkson","Underneath the Tree"
48,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
49,"Sabrina Carpenter","Bed Chem"
50,"Run-DMC","Christmas In Hollis"
