
"Saturday, 13 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Kendrick Lamar","Not Like Us"
4,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
5,"Lomiiel","HAY LUPITA"
6,"A Boogie wit da Hoodie & Cash Cobain","Body"
7,"Tinashe","Nasty"
8,"Teddy Swims","Lose Control"
9,"Ayra Starr","Commas"
10,"Hozier","Too Sweet"
11,"Chappell Roan","Good Luck, Babe!"
12,"Central Cee & Lil Baby","BAND4BAND"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Sabrina Carpenter","Espresso"
15,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
16,"Benson Boone","Beautiful Things"
17,"Eddie Vedder","Save It For Later"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Kehlani","After Hours"
20,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
21,"Byron Messia, Lil Baby & Rvssian","Choppa"
22,"Teddy Swims","The Door"
23,"Bryson Tiller","Whatever She Wants"
24,"Gunna","one of wun"
25,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
26,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
27,"Future, Metro Boomin & Kendrick Lamar","Like That"
28,"Jordan Adetunji","KEHLANI"
29,"Chimbala","Che Che"
30,"Sheff G","Everything Lit"
31,"Sabrina Carpenter","Please Please Please"
32,"YG Marley","Praise Jah In the Moonlight"
33,"Billie Eilish","BIRDS OF A FEATHER"
34,"Sexyy Red & Drake","U My Everything"
35,"Feid","SORRY 4 THAT MUCH"
36,"SZA","Saturn"
37,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
38,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
39,"Chris Brown","Sensational (feat. Davido & Lojay)"
40,"FloyyMenor & Cris Mj","Gata Only"
41,"Tyla","Water"
42,"GloRilla & Megan Thee Stallion","Wanna Be"
43,"Skylar Blatt","Wake Up (feat. Chris Brown)"
44,"Eminem","Houdini"
45,"Sabrina Carpenter","Feather"
46,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
47,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
48,"GloRilla","TGIF"
49,"Doja Cat","Agora Hills"
50,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
