
"Friday, 7 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Weeknd & Playboi Carti","Timeless"
2,"The Weeknd","Cry For Me"
3,"Bad Bunny","NUEVAYoL"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"ROSÉ & Bruno Mars","APT."
6,"Teddy Swims","Lose Control"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Benson Boone","Beautiful Things"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
11,"Bad Bunny","DtMF"
12,"Chappell Roan","Pink Pony Club"
13,"Lola Young","Messy"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Chris Brown","Residuals"
16,"Bad Bunny","BAILE INoLVIDABLE"
17,"Kendrick Lamar & SZA","luther"
18,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
19,"Girlfriend & Bay Swag","Tell Me Again"
20,"Bad Bunny","EoO"
21,"NLE Choppa & 41","Or What"
22,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
23,"Tyla","PUSH 2 START"
24,"Shaboozey","A Bar Song (Tipsy)"
25,"Tems","Love Me JeJe"
26,"Myles Smith","Stargazing"
27,"Doechii","DENIAL IS A RIVER"
28,"Gracie Abrams","That’s So True"
29,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
30,"The Stone Roses","Love Spreads"
31,"Fridayy","Baddest In The Room"
32,"Chappell Roan","Good Luck, Babe!"
33,"Honey Bxby","LEFT EYE"
34,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
35,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
36,"Charli xcx","Von dutch"
37,"Gigi Perez","Sailor Song"
38,"Sabrina Carpenter","Espresso"
39,"Teddy Swims","Bad Dreams"
40,"Sabrina Carpenter","Bed Chem"
41,"El Blachy","Hola Perdida"
42,"The Who","Eminence Front"
43,"SZA","BMF"
44,"Future","TOO FAST"
45,"Adam Port, Stryv & Malachiii","Move"
46,"Kendrick Lamar","squabble up"
47,"Bad Bunny","VOY A LLeVARTE PA PR"
48,"Samantha Sang","Emotion (feat. Bee Gees)"
49,"Teddy Swims","The Door"
50,"Candi Staton","Young Hearts Run Free"
