
"Friday, 20 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Mariah Carey","Type Dangerous"
4,"Playboi Carti & The Weeknd","RATHER LIE"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
7,"The Weeknd","Cry For Me"
8,"Doechii","Anxiety"
9,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
10,"Kendrick Lamar & SZA","luther"
11,"Tems","Love Me JeJe"
12,"Drake","NOKIA"
13,"Ravyn Lenae","Love Me Not"
14,"Bad Bunny","NUEVAYoL"
15,"Mariah the Scientist","Burning Blue"
16,"ROSÉ & Bruno Mars","APT."
17,"Tyla","PUSH 2 START"
18,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
19,"Adam Port, Stryv & Malachiii","Move"
20,"Ed Sheeran","Azizam"
21,"Bad Bunny","DtMF"
22,"G Herbo","Went Legit"
23,"Ayra Starr & Wizkid","Gimme Dat"
24,"Black Eyed Peas","Rock That Body"
25,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
26,"Bad Bunny","EoO"
27,"Chris Brown","Residuals"
28,"Lola Young","Messy"
29,"Chappell Roan","Pink Pony Club"
30,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
31,"NTG & Bay Swag","Whatever For You"
32,"Ed Sheeran","Sapphire"
33,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
34,"Jey One","Suave"
35,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
36,"sombr","undressed"
37,"B Jack$ & Zeddy Will","Get Jiggy"
38,"Benson Boone","Mystical Magical"
39,"Teddy Swims","Lose Control"
40,"Benson Boone","Beautiful Things"
41,"SZA","30 For 30 (with Kendrick Lamar)"
42,"Lady Gaga & Bruno Mars","Die With A Smile"
43,"Tate McRae","Sports car"
44,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
45,"KAROL G","LATINA FOREVA"
46,"Shelow Shaq","Ta De Pinga"
47,"Kendrick Lamar","peekaboo (feat. AzChike)"
48,"Xavi & Manuel Turizo","En Privado"
49,"Morgan Wallen & Tate McRae","What I Want"
50,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
