
"Friday, 9 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Chappell Roan","Good Luck, Babe!"
3,"Jordan Adetunji","KEHLANI"
4,"Teddy Swims","Lose Control"
5,"Kendrick Lamar","Not Like Us"
6,"Teddy Swims","The Door"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"KAROL G","Si Antes Te Hubiera Conocido"
9,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
10,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Central Cee & Lil Baby","BAND4BAND"
13,"Lomiiel","HAY LUPITA"
14,"Benson Boone","Beautiful Things"
15,"A Boogie wit da Hoodie & Cash Cobain","Body"
16,"Sabrina Carpenter","Espresso"
17,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
18,"Ayra Starr","Commas"
19,"Bryson Tiller","Whatever She Wants"
20,"Kehlani","After Hours"
21,"Byron Messia, Lil Baby & Rvssian","Choppa"
22,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
23,"Hozier","Too Sweet"
24,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
25,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
26,"Christine and the Queens","Full of life"
27,"Roqofficial","Can I Have You"
28,"Chimbala","Che Che"
29,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
30,"SZA","Saturn"
31,"GloRilla","TGIF"
32,"Feid","SORRY 4 THAT MUCH"
33,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
34,"Cordae","Saturday Mornings (feat. Lil Wayne)"
35,"YG Marley","Praise Jah In the Moonlight"
36,"Tinashe","Nasty"
37,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
38,"Lindsey Stirling","Eye Of The Untold Her"
39,"Myke Towers & Bad Bunny","ADIVINO"
40,"Benson Boone","Slow It Down"
41,"Coco Jones","Here We Go (Uh Oh)"
42,"Sexyy Red & Drake","U My Everything"
43,"Madison Beer","Make You Mine"
44,"Future, Metro Boomin & Kendrick Lamar","Like That"
45,"Gunna","one of wun"
46,"Charli xcx","360"
47,"Key-Key & Ozuna","Tengo un Plan (Remix)"
48,"Green Day","Good Riddance (Time of Your Life)"
49,"Eminem","Houdini"
50,"Tyla","Water"
