
"Friday, 28 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Ayra Starr","Commas"
3,"Kendrick Lamar","Not Like Us"
4,"A Boogie wit da Hoodie & Cash Cobain","Body"
5,"Lomiiel","HAY LUPITA"
6,"Hozier","Too Sweet"
7,"Teddy Swims","Lose Control"
8,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Benson Boone","Beautiful Things"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Kehlani","After Hours"
13,"Sabrina Carpenter","Espresso"
14,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
15,"450","Bad Gyal"
16,"Gunna","one of wun"
17,"Bryson Tiller","Whatever She Wants"
18,"Chappell Roan","Good Luck, Babe!"
19,"Tems","Love Me JeJe"
20,"Sexyy Red & Drake","U My Everything"
21,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
22,"Tinashe","Nasty"
23,"SZA","Saturn"
24,"Future, Metro Boomin & Kendrick Lamar","Like That"
25,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
26,"Sheff G","Everything Lit"
27,"Teddy Swims","The Door"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
30,"Feid & ATL Jacob","LUNA"
31,"KAROL G","Si Antes Te Hubiera Conocido"
32,"YG Marley","Praise Jah In the Moonlight"
33,"Sabrina Carpenter","Please Please Please"
34,"Ariana Grande","we can't be friends (wait for your love)"
35,"Feid","SORRY 4 THAT MUCH"
36,"Tyla, Gunna & Skillibeng","Jump"
37,"Skylar Blatt","Wake Up (feat. Chris Brown)"
38,"Jordan Adetunji","KEHLANI"
39,"Myke Towers","LA CAPI"
40,"FloyyMenor & Cris Mj","Gata Only"
41,"Byron Messia, Lil Baby & Rvssian","Choppa"
42,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
43,"Eminem","Houdini"
44,"Tyla","Water"
45,"Cash Cobain","Dunk Contest"
46,"Taylor Swift","Fortnight (feat. Post Malone)"
47,"Doja Cat","Agora Hills"
48,"Chris Brown","Sensational (feat. Davido & Lojay)"
49,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
50,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
