
"Wednesday, 30 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Taylor Swift","How Did It End?"
4,"Drake","What Did I Miss?"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Alex Warren","Ordinary"
7,"Mariah the Scientist","Burning Blue"
8,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
9,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
10,"Teddybears","Punkrocker (feat. Iggy Pop)"
11,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
12,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
13,"Chris Brown","It Depends (feat. Bryson Tiller)"
14,"Adam Port, Stryv & Malachiii","Move"
15,"Bad Bunny","EoO"
16,"The Weeknd","Cry For Me"
17,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
18,"Bad Bunny","NUEVAYoL"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Drake","NOKIA"
21,"Cash Cobain","Feeeeeeeeel"
22,"Disco Lines & Tinashe","No Broke Boys"
23,"Arlene MC","MamaZota"
24,"Teddy Swims","Lose Control"
25,"Ravyn Lenae","Love Me Not"
26,"Cardi B","Outside"
27,"Tom Petty & The Heartbreakers","The Waiting"
28,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
29,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
30,"Lomiiel","PA QUE LO BAILES (BAILALO ROCKY)"
31,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
32,"Kehlani","Folded"
33,"Justin Bieber","YUKON"
34,"Chappell Roan","Pink Pony Club"
35,"Myke Towers & Quevedo","SOLEAO"
36,"Chris Brown","Residuals"
37,"Benson Boone","Mystical Magical"
38,"Ozzy Osbourne","Crazy Train"
39,"ROSÉ & Bruno Mars","APT."
40,"G Herbo","Went Legit"
41,"Iniko","Yosemite (Song For The Ahwahnechee)"
42,"Kendrick Lamar & SZA","luther"
43,"RÜFÜS DU SOL","Innerbloom"
44,"Black Sabbath","Paranoid"
45,"Playboi Carti & The Weeknd","RATHER LIE"
46,"Bad Bunny","BAILE INoLVIDABLE"
47,"Jey One","Suave"
48,"Michael Jackson","Billie Jean"
49,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
50,"For Those I Love","I Have a Love (Overmono Remix)"
