
"Wednesday, 4 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","squabble up"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"ROSÉ & Bruno Mars","APT."
4,"Maggie Rogers","Light On"
5,"Chris Brown","Residuals"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"Kendrick Lamar & SZA","luther"
8,"Dasha","Austin (Boots Stop Workin')"
9,"Alex Warren","Carry You Home"
10,"DaBaby","PHAT"
11,"Tems","Love Me JeJe"
12,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
13,"The Weeknd & Playboi Carti","Timeless"
14,"Teddy Swims","The Door"
15,"Kylie Minogue","Can't Get You Out of My Head"
16,"NLE Choppa & 41","Or What"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Myles Smith","Stargazing"
19,"Kapo","Ohnana"
20,"Teddy Swims","Lose Control"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
23,"Future","TOO FAST"
24,"Chappell Roan","HOT TO GO!"
25,"Chappell Roan","Good Luck, Babe!"
26,"A Boogie wit da Hoodie & Cash Cobain","Body"
27,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
28,"Cash Cobain & Laila!","problem"
29,"Adam Port, Stryv & Malachiii","Move"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"Walker Hayes","Fancy Like"
32,"Benson Boone","Beautiful Things"
33,"Coco Jones","Here We Go (Uh Oh)"
34,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
35,"Sabrina Carpenter","Espresso"
36,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
37,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
38,"Juice WRLD","Empty Out Your Pockets"
39,"Elaine Stritch","Are You Having Any Fun?"
40,"Girlfriend & Bay Swag","Tell Me Again"
41,"Gracie Abrams","That’s So True"
42,"Toosii & Muni Long","I Do"
43,"Alice Boman","Waiting"
44,"Trans-Siberian Orchestra","Christmas Canon"
45,"Sabrina Carpenter","Taste"
46,"GloRilla","TGIF"
47,"Hozier","Too Sweet"
48,"Tyla","PUSH 2 START"
49,"Busy Signal","Happy Birthday"
50,"21 Savage & Summer Walker","prove it"
