
"Wednesday, 12 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Kendrick Lamar & SZA","luther"
3,"Sleepy Hallow","ANXIETY (feat. Doechii)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"TV on the Radio","Staring at the Sun"
9,"Doechii","DENIAL IS A RIVER"
10,"CAT VS CAT & JOYNER","Another Day In Paradise"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"Drake","GIMME A HUG"
13,"Lola Young","Messy"
14,"Tyla","PUSH 2 START"
15,"Bad Bunny","NUEVAYoL"
16,"NLE Choppa & 41","Or What"
17,"The Weeknd","Cry For Me"
18,"Bad Bunny","BAILE INoLVIDABLE"
19,"Benson Boone","Beautiful Things"
20,"Teddy Swims","Lose Control"
21,"Gracie Abrams","That’s So True"
22,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
23,"Rema","Baby (Is It A Crime)"
24,"Alex Warren","Ordinary"
25,"Angie Stone","Wish I Didn't Miss You"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Bad Bunny","DtMF"
29,"Doechii","Anxiety"
30,"Fridayy & Meek Mill","Proud Of Me"
31,"Chappell Roan","Pink Pony Club"
32,"Chris Brown","Residuals"
33,"Tems","Love Me JeJe"
34,"Kendrick Lamar","Not Like Us"
35,"NTG","Whatever For You"
36,"Billie Eilish","when the party's over"
37,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
38,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
39,"Myles Smith","Stargazing"
40,"Lady Gaga","Abracadabra"
41,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
42,"Gigi Perez","Sailor Song"
43,"Tate McRae","Sports car"
44,"Teddy Swims","Bad Dreams"
45,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
46,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
47,"Lomiiel","PA QUE LO BAILES"
48,"The Cult","Fire Woman"
49,"Teddy Swims","The Door"
50,"J Balvin & Feid","Doblexxó"
